date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3383,21184,0,35
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3343,21286,0,102
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3402,21386,0,100
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3371,21464,0,78
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3332,21566,0,102
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3326,21710,0,144
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3258,21788,0,78
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3177,21861,0,73
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,342,2679,0,2679
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,354,2712,0,33
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,354,2712,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,368,368,0,-2344
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,379,383,0,15
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,376,385,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,370,386,0,1
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,367,389,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,364,389,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group-e2e,0,360,390,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,131,0,131
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,133,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,133,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,12,135,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,12,135,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,12,135,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,12,135,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,12,135,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,10,135,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,8,135,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight,0,8,135,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,300,2670,0,2670
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,334,2725,0,55
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,334,2725,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,357,357,0,-2368
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,358,366,0,9
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,354,368,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,347,369,0,1
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,345,372,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,339,372,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-weight-e2e,0,334,372,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,11,0,11
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,8,14,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,9,15,0,1
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,11,17,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-full-sparse24,0,10,17,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,13,25,0,25
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,12,28,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,14,30,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,14,30,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,14,30,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,13,30,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,11,30,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,11,30,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24,0,10,30,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,10,12,0,12
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,15,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,11,17,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,11,17,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,11,17,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,10,17,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-entire-fp8-compressed,0,9,17,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,29,0,29
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,33,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,18,35,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,18,35,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,18,35,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,16,35,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,14,35,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,14,35,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-partial-24-remaining-fp8-compressed,0,14,35,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,6,66,0,66
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,4,68,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,4,68,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,6,70,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,6,70,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,6,70,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,7,71,0,1
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,7,71,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,7,71,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,7,71,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-Uncompressed,0,7,71,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,38,59,0,59
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,36,61,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,36,61,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,41,66,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,41,66,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,41,66,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,41,66,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,37,66,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,37,66,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,28,66,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_fp8-BitM,0,20,66,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,34,48,0,48
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,32,50,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,32,50,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,37,55,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,28,55,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_per_tok_dyn_act_int8-BitM,0,20,55,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,31,41,0,41
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,29,43,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,29,43,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,34,48,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,25,48,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_fp8-BitM,0,17,48,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,31,39,0,39
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,29,41,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,29,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,34,46,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,25,46,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-chnl_wts_tensor_act_int8-BitM,0,17,46,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,37,45,0,45
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,35,47,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,35,47,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,40,52,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,31,52,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_fp8-BitM,0,23,52,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,31,39,0,39
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,29,41,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,29,41,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,34,46,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,25,46,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_per_tok_dyn_act_int8-BitM,0,17,46,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,31,42,0,42
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,29,44,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,29,44,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,34,49,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,25,49,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_fp8-BitM,0,17,49,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,35,47,0,47
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,33,49,0,2
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,33,49,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,5
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,38,54,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,29,54,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned.2of4-tensor_wts_tensor_act_int8-BitM,0,17,54,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,9,13,0,13
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,11,17,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,9,17,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,9,17,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,9,17,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-pruned50-quant-ds,0,9,17,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,8,14,0,14
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,7,18,0,4
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,7,18,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,8,19,0,1
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,10,21,0,2
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,10,21,0,0
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,10,21,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,10,21,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-gsm8k-sparse24-0-5-remaining-fp8-compressed,0,10,21,0,0
