date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,167,233,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,162,235,0,2
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,154,235,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,148,235,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,138,235,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,137,237,0,2
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,133,240,0,3
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,133,240,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,129,241,0,1
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,99,245,0,4
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,99,245,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,96,248,0,3
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,88,249,0,1
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,82,250,0,1
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,71,251,0,1
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,68,251,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,63,252,0,1
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,56,254,0,2
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,42,254,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16-e2e,0,36,256,0,2
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,313,2815,0,2815
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873,0,58
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,347,2873,0,0
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,364,364,0,-2509
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,363,369,0,5
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,362,371,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,360,374,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,349,377,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,337,377,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,325,377,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,313,377,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,313,379,0,2
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,306,379,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,294,379,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,284,379,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,283,381,0,2
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,273,384,0,3
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,273,384,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,266,385,0,1
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,150,401,0,16
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,150,401,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,126,406,0,5
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,120,413,0,7
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,111,414,0,1
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,102,415,0,1
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,91,415,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,88,416,0,1
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,80,418,0,2
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,68,418,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A16_channel-e2e,0,55,419,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,31,54,0,54
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,57,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,32,59,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,32,59,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,54,82,0,23
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,54,82,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,53,82,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,52,82,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,49,82,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,82,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,82,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,82,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,30,82,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,28,82,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,28,82,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,28,82,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,28,82,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,28,82,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,26,82,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,26,82,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,26,82,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,25,82,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,25,82,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-compressed,0,23,82,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,23,0,23
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26,0,3
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,12,26,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,14,28,0,2
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,14,28,0,0
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,6
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,19,34,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,18,34,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,18,34,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,34,0,0
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,34,0,0
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,34,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,13,34,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,11,34,0,0
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,11,34,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,11,34,0,0
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,11,34,0,0
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,11,34,0,0
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,9,34,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,9,34,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,9,34,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,8,34,0,0
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,8,34,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-Dynamic-Per-Token-uncompressed,0,6,34,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,76,392,0,392
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405,0,13
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,71,405,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,0,0,0,-405
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,79,79,0,79
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,77,81,0,2
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,75,81,0,0
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,73,84,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,60,84,0,0
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,53,84,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,51,84,0,0
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,47,84,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,45,84,0,0
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,43,84,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,40,84,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,36,84,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,38,86,0,2
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,39,89,0,3
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,39,89,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,39,89,0,0
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,47,100,0,11
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,47,100,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,49,102,0,2
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,49,104,0,2
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,50,105,0,1
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,42,105,0,0
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,41,105,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,41,105,0,0
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,40,106,0,1
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,31,106,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8-e2e,0,27,106,0,0
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,185,2019,0,2019
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067,0,48
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,217,2067,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,0,0,0,-2067
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,233,233,0,233
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,231,238,0,5
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,218,240,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,208,243,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,188,246,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,138,246,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,135,247,0,1
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,128,247,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,126,249,0,2
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,124,249,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,120,249,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,117,249,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,117,251,0,2
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,113,254,0,3
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,113,254,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,109,255,0,1
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,104,267,0,12
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,104,267,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,105,270,0,3
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,104,272,0,2
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,103,276,0,4
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,87,277,0,1
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,76,277,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,74,278,0,1
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,69,280,0,2
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,57,281,0,1
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_channel_weight_static_per_tensor-e2e,0,49,282,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,223,2441,0,2441
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470,0,29
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,225,2470,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,0,0,0,-2470
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,229,229,0,229
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,232,236,0,7
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,230,238,0,2
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,224,241,0,3
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,204,244,0,3
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,195,244,0,0
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,194,245,0,1
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,190,245,0,0
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,187,247,0,2
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,185,247,0,0
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,176,247,0,0
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,165,247,0,0
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,159,249,0,2
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,143,253,0,4
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,143,253,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,121,254,0,1
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,85,272,0,18
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,85,272,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,88,277,0,5
2025-04-04,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,86,280,0,3
2025-04-05,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,85,282,0,2
2025-04-06,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,75,283,0,1
2025-04-07,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,72,283,0,0
2025-04-08,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,71,284,0,1
2025-04-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,70,286,0,2
2025-04-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,61,286,0,0
2025-04-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-W8A8_tensor_weight_static_per_tensor_act-e2e,0,58,287,0,1
2025-03-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3582,20459,0,20459
2025-03-09,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149,0,690
2025-03-10,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3472,21149,0,0
2025-03-11,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3383,21184,0,35
2025-03-12,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3343,21286,0,102
2025-03-13,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3402,21386,0,100
2025-03-14,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3371,21464,0,78
2025-03-15,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3332,21566,0,102
2025-03-16,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3326,21710,0,144
2025-03-17,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3258,21788,0,78
2025-03-18,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3177,21861,0,73
2025-03-19,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3147,21954,0,93
2025-03-20,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3161,22045,0,91
2025-03-21,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3185,22162,0,117
2025-03-22,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3131,22273,0,111
2025-03-23,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3110,22377,0,104
2025-03-24,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,3021,22436,0,59
2025-03-25,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,2854,22573,0,137
2025-03-26,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,2854,22573,0,0
2025-03-27,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,2909,22687,0,114
2025-04-01,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,2796,23213,0,526
2025-04-02,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,2796,23213,0,0
2025-04-03,nm-testing/TinyLlama-1.1B-Chat-v1.0-actorder-group,0,2877,23328,0,115
