date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-05,ibm-granite/granite-7b-base,29,3019,58951,0,233
2025-04-06,ibm-granite/granite-7b-base,29,3057,58998,0,47
2025-04-07,ibm-granite/granite-7b-base,29,3043,58998,0,0
2025-04-08,ibm-granite/granite-7b-base,29,3045,59030,0,32
2025-04-09,ibm-granite/granite-7b-base,29,3058,59049,0,19
2025-04-10,ibm-granite/granite-7b-base,29,3066,59059,0,10
2025-04-11,ibm-granite/granite-7b-base,29,3150,59170,0,111
2025-03-03,ibm-granite/granite-7b-instruct,7,1094,99455,7,99455
2025-03-09,ibm-granite/granite-7b-instruct,7,1704,100096,0,641
2025-03-10,ibm-granite/granite-7b-instruct,7,1704,100096,0,0
2025-03-11,ibm-granite/granite-7b-instruct,7,1700,100098,0,2
2025-03-12,ibm-granite/granite-7b-instruct,7,1702,100106,0,8
2025-03-13,ibm-granite/granite-7b-instruct,7,1727,100133,0,27
2025-03-14,ibm-granite/granite-7b-instruct,7,1742,100163,0,30
2025-03-15,ibm-granite/granite-7b-instruct,7,1766,100207,0,44
2025-03-16,ibm-granite/granite-7b-instruct,7,1888,100540,0,333
2025-03-17,ibm-granite/granite-7b-instruct,7,1744,100542,0,2
2025-03-18,ibm-granite/granite-7b-instruct,7,1742,100661,0,119
2025-03-19,ibm-granite/granite-7b-instruct,7,1982,100906,0,245
2025-03-20,ibm-granite/granite-7b-instruct,7,1983,100909,0,3
2025-03-21,ibm-granite/granite-7b-instruct,7,1962,100911,0,2
2025-03-22,ibm-granite/granite-7b-instruct,7,2044,101023,0,112
2025-03-23,ibm-granite/granite-7b-instruct,7,2670,101655,0,632
2025-03-24,ibm-granite/granite-7b-instruct,7,2851,101852,0,197
2025-03-25,ibm-granite/granite-7b-instruct,7,3602,102650,0,798
2025-03-26,ibm-granite/granite-7b-instruct,7,3602,102650,0,0
2025-03-27,ibm-granite/granite-7b-instruct,7,8397,107447,0,4797
2025-04-01,ibm-granite/granite-7b-instruct,7,17202,116563,0,9116
2025-04-02,ibm-granite/granite-7b-instruct,7,17202,116563,0,0
2025-04-03,ibm-granite/granite-7b-instruct,7,17126,116579,0,16
2025-04-04,ibm-granite/granite-7b-instruct,7,17091,116597,0,18
2025-04-05,ibm-granite/granite-7b-instruct,7,17071,116642,0,45
2025-04-06,ibm-granite/granite-7b-instruct,7,16886,116647,0,5
2025-04-07,ibm-granite/granite-7b-instruct,7,16573,116653,0,6
2025-04-08,ibm-granite/granite-7b-instruct,7,16580,116669,0,16
2025-04-09,ibm-granite/granite-7b-instruct,7,16627,116721,0,52
2025-04-10,ibm-granite/granite-7b-instruct,7,16659,116755,0,34
2025-04-11,ibm-granite/granite-7b-instruct,7,16713,116817,0,62
2025-03-03,ibm-granite/granite-7b-instruct-accelerator,1,38,572,1,572
2025-03-09,ibm-granite/granite-7b-instruct-accelerator,1,15,575,0,3
2025-03-10,ibm-granite/granite-7b-instruct-accelerator,1,15,575,0,0
2025-03-11,ibm-granite/granite-7b-instruct-accelerator,1,17,577,0,2
2025-03-12,ibm-granite/granite-7b-instruct-accelerator,1,15,577,0,0
2025-03-13,ibm-granite/granite-7b-instruct-accelerator,1,16,578,0,1
2025-03-14,ibm-granite/granite-7b-instruct-accelerator,1,17,579,0,1
2025-03-15,ibm-granite/granite-7b-instruct-accelerator,1,17,579,0,0
2025-03-16,ibm-granite/granite-7b-instruct-accelerator,1,17,579,0,0
2025-03-17,ibm-granite/granite-7b-instruct-accelerator,1,15,579,0,0
2025-03-18,ibm-granite/granite-7b-instruct-accelerator,1,15,579,0,0
2025-03-19,ibm-granite/granite-7b-instruct-accelerator,1,15,579,0,0
2025-03-20,ibm-granite/granite-7b-instruct-accelerator,1,15,579,0,0
2025-03-21,ibm-granite/granite-7b-instruct-accelerator,1,15,579,0,0
2025-03-22,ibm-granite/granite-7b-instruct-accelerator,1,15,579,0,0
2025-03-23,ibm-granite/granite-7b-instruct-accelerator,1,14,579,0,0
2025-03-24,ibm-granite/granite-7b-instruct-accelerator,1,14,579,0,0
2025-03-25,ibm-granite/granite-7b-instruct-accelerator,1,11,579,0,0
2025-03-26,ibm-granite/granite-7b-instruct-accelerator,1,11,579,0,0
2025-03-27,ibm-granite/granite-7b-instruct-accelerator,1,10,579,0,0
2025-04-01,ibm-granite/granite-7b-instruct-accelerator,1,9,579,0,0
2025-04-02,ibm-granite/granite-7b-instruct-accelerator,1,9,579,0,0
2025-04-03,ibm-granite/granite-7b-instruct-accelerator,1,7,579,0,0
2025-04-04,ibm-granite/granite-7b-instruct-accelerator,1,7,579,0,0
2025-04-05,ibm-granite/granite-7b-instruct-accelerator,1,7,579,0,0
2025-04-06,ibm-granite/granite-7b-instruct-accelerator,1,7,579,0,0
2025-04-07,ibm-granite/granite-7b-instruct-accelerator,1,4,579,0,0
2025-04-08,ibm-granite/granite-7b-instruct-accelerator,1,4,579,0,0
2025-04-09,ibm-granite/granite-7b-instruct-accelerator,1,4,579,0,0
2025-04-10,ibm-granite/granite-7b-instruct-accelerator,1,13,590,0,11
2025-04-11,ibm-granite/granite-7b-instruct-accelerator,1,13,590,0,0
2025-03-03,ibm-granite/granite-8b-code-base-128k,6,309,4448,6,4448
2025-03-09,ibm-granite/granite-8b-code-base-128k,6,660,4897,0,449
2025-03-10,ibm-granite/granite-8b-code-base-128k,6,660,4897,0,0
2025-03-11,ibm-granite/granite-8b-code-base-128k,6,650,4901,0,4
2025-03-12,ibm-granite/granite-8b-code-base-128k,6,668,4934,0,33
2025-03-13,ibm-granite/granite-8b-code-base-128k,6,669,4937,0,3
2025-03-14,ibm-granite/granite-8b-code-base-128k,6,662,4939,0,2
2025-03-15,ibm-granite/granite-8b-code-base-128k,6,654,4942,0,3
2025-03-16,ibm-granite/granite-8b-code-base-128k,6,650,4944,0,2
2025-03-17,ibm-granite/granite-8b-code-base-128k,6,642,4946,0,2
2025-03-18,ibm-granite/granite-8b-code-base-128k,6,634,4948,0,2
2025-03-19,ibm-granite/granite-8b-code-base-128k,6,632,4950,0,2
2025-03-20,ibm-granite/granite-8b-code-base-128k,6,634,4954,0,4
2025-03-21,ibm-granite/granite-8b-code-base-128k,6,632,4956,0,2
2025-03-22,ibm-granite/granite-8b-code-base-128k,6,618,4958,0,2
2025-03-23,ibm-granite/granite-8b-code-base-128k,6,553,4960,0,2
2025-03-24,ibm-granite/granite-8b-code-base-128k,6,548,4961,0,1
2025-03-25,ibm-granite/granite-8b-code-base-128k,6,547,4965,0,4
2025-03-26,ibm-granite/granite-8b-code-base-128k,6,547,4965,0,0
2025-03-27,ibm-granite/granite-8b-code-base-128k,6,554,4976,0,11
2025-04-01,ibm-granite/granite-8b-code-base-128k,6,540,4984,0,8
2025-04-02,ibm-granite/granite-8b-code-base-128k,6,540,4984,0,0
2025-04-03,ibm-granite/granite-8b-code-base-128k,6,538,4986,0,2
2025-04-04,ibm-granite/granite-8b-code-base-128k,6,467,4986,0,0
2025-04-05,ibm-granite/granite-8b-code-base-128k,6,423,4986,0,0
2025-04-06,ibm-granite/granite-8b-code-base-128k,6,375,4986,0,0
2025-04-07,ibm-granite/granite-8b-code-base-128k,6,213,4987,0,1
2025-04-08,ibm-granite/granite-8b-code-base-128k,6,134,4988,0,1
2025-04-09,ibm-granite/granite-8b-code-base-128k,6,95,4990,0,2
2025-04-10,ibm-granite/granite-8b-code-base-128k,6,93,4992,0,2
2025-04-11,ibm-granite/granite-8b-code-base-128k,6,60,4992,0,0
2025-03-03,ibm-granite/granite-8b-code-base-4k,29,1164,37777,29,37777
2025-03-09,ibm-granite/granite-8b-code-base-4k,29,522,37954,0,177
2025-03-10,ibm-granite/granite-8b-code-base-4k,29,522,37954,0,0
2025-03-11,ibm-granite/granite-8b-code-base-4k,29,488,37958,0,4
2025-03-12,ibm-granite/granite-8b-code-base-4k,29,436,37963,0,5
2025-03-13,ibm-granite/granite-8b-code-base-4k,29,454,37983,0,20
2025-03-14,ibm-granite/granite-8b-code-base-4k,29,462,38007,0,24
2025-03-15,ibm-granite/granite-8b-code-base-4k,29,479,38040,0,33
2025-03-16,ibm-granite/granite-8b-code-base-4k,29,485,38066,0,26
2025-03-17,ibm-granite/granite-8b-code-base-4k,29,471,38068,0,2
2025-03-18,ibm-granite/granite-8b-code-base-4k,29,471,38070,0,2
2025-03-19,ibm-granite/granite-8b-code-base-4k,29,501,38112,0,42
2025-03-20,ibm-granite/granite-8b-code-base-4k,29,498,38120,0,8
2025-03-21,ibm-granite/granite-8b-code-base-4k,29,506,38134,0,14
2025-03-22,ibm-granite/granite-8b-code-base-4k,29,516,38149,0,15
2025-03-23,ibm-granite/granite-8b-code-base-4k,29,507,38151,0,2
2025-03-24,ibm-granite/granite-8b-code-base-4k,29,492,38152,0,1
2025-03-25,ibm-granite/granite-8b-code-base-4k,29,478,38159,0,7
2025-03-26,ibm-granite/granite-8b-code-base-4k,29,478,38159,0,0
2025-03-27,ibm-granite/granite-8b-code-base-4k,29,478,38161,0,2
2025-04-01,ibm-granite/granite-8b-code-base-4k,29,399,38167,0,6
2025-04-02,ibm-granite/granite-8b-code-base-4k,29,399,38167,0,0
2025-04-03,ibm-granite/granite-8b-code-base-4k,29,401,38176,0,9
2025-04-04,ibm-granite/granite-8b-code-base-4k,29,359,38176,0,0
2025-04-05,ibm-granite/granite-8b-code-base-4k,29,304,38180,0,4
2025-04-06,ibm-granite/granite-8b-code-base-4k,29,279,38182,0,2
2025-04-07,ibm-granite/granite-8b-code-base-4k,29,251,38182,0,0
2025-04-08,ibm-granite/granite-8b-code-base-4k,29,236,38183,0,1
2025-04-09,ibm-granite/granite-8b-code-base-4k,29,237,38187,0,4
2025-04-10,ibm-granite/granite-8b-code-base-4k,29,238,38193,0,6
2025-04-11,ibm-granite/granite-8b-code-base-4k,29,264,38222,0,29
2025-03-03,ibm-granite/granite-8b-code-base-4k-GGUF,2,84,550,2,550
2025-03-09,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,587,0,37
2025-03-10,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,587,0,0
2025-03-11,ibm-granite/granite-8b-code-base-4k-GGUF,2,119,589,0,2
2025-03-12,ibm-granite/granite-8b-code-base-4k-GGUF,2,119,594,0,5
2025-03-13,ibm-granite/granite-8b-code-base-4k-GGUF,2,117,595,0,1
2025-03-14,ibm-granite/granite-8b-code-base-4k-GGUF,2,117,596,0,1
2025-03-15,ibm-granite/granite-8b-code-base-4k-GGUF,2,113,596,0,0
2025-03-16,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599,0,3
2025-03-17,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599,0,0
2025-03-18,ibm-granite/granite-8b-code-base-4k-GGUF,2,114,599,0,0
2025-03-19,ibm-granite/granite-8b-code-base-4k-GGUF,2,116,601,0,2
2025-03-20,ibm-granite/granite-8b-code-base-4k-GGUF,2,118,604,0,3
2025-03-21,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,607,0,3
2025-03-22,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,610,0,3
2025-03-23,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,610,0,0
2025-03-24,ibm-granite/granite-8b-code-base-4k-GGUF,2,117,610,0,0
2025-03-25,ibm-granite/granite-8b-code-base-4k-GGUF,2,113,611,0,1
2025-03-26,ibm-granite/granite-8b-code-base-4k-GGUF,2,113,611,0,0
2025-03-27,ibm-granite/granite-8b-code-base-4k-GGUF,2,112,611,0,0
2025-04-01,ibm-granite/granite-8b-code-base-4k-GGUF,2,68,614,0,3
2025-04-02,ibm-granite/granite-8b-code-base-4k-GGUF,2,68,614,0,0
2025-04-03,ibm-granite/granite-8b-code-base-4k-GGUF,2,65,615,0,1
2025-04-04,ibm-granite/granite-8b-code-base-4k-GGUF,2,58,616,0,1
2025-04-05,ibm-granite/granite-8b-code-base-4k-GGUF,2,54,617,0,1
2025-04-06,ibm-granite/granite-8b-code-base-4k-GGUF,2,49,618,0,1
2025-04-07,ibm-granite/granite-8b-code-base-4k-GGUF,2,42,618,0,0
2025-04-08,ibm-granite/granite-8b-code-base-4k-GGUF,2,37,619,0,1
2025-04-09,ibm-granite/granite-8b-code-base-4k-GGUF,2,42,628,0,9
2025-04-10,ibm-granite/granite-8b-code-base-4k-GGUF,2,40,628,0,0
2025-04-11,ibm-granite/granite-8b-code-base-4k-GGUF,2,35,629,0,1
2025-03-03,ibm-granite/granite-8b-code-instruct-128k,19,2705,16656,19,16656
2025-03-09,ibm-granite/granite-8b-code-instruct-128k,19,2385,16822,0,166
2025-03-10,ibm-granite/granite-8b-code-instruct-128k,19,2385,16822,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-128k,19,2205,16827,0,5
2025-03-12,ibm-granite/granite-8b-code-instruct-128k,19,2158,16848,0,21
2025-03-13,ibm-granite/granite-8b-code-instruct-128k,19,2189,16904,0,56
2025-03-14,ibm-granite/granite-8b-code-instruct-128k,19,2139,16923,0,19
2025-03-15,ibm-granite/granite-8b-code-instruct-128k,19,2096,16947,0,24
2025-03-16,ibm-granite/granite-8b-code-instruct-128k,19,2050,16949,0,2
2025-03-17,ibm-granite/granite-8b-code-instruct-128k,19,1996,16957,0,8
2025-03-18,ibm-granite/granite-8b-code-instruct-128k,19,1945,16971,0,14
2025-03-19,ibm-granite/granite-8b-code-instruct-128k,19,1900,16979,0,8
2025-03-20,ibm-granite/granite-8b-code-instruct-128k,19,1903,16987,0,8
2025-03-21,ibm-granite/granite-8b-code-instruct-128k,19,1393,16998,0,11
2025-03-22,ibm-granite/granite-8b-code-instruct-128k,19,1013,17027,0,29
2025-03-23,ibm-granite/granite-8b-code-instruct-128k,19,706,17056,0,29
2025-03-24,ibm-granite/granite-8b-code-instruct-128k,19,671,17074,0,18
2025-03-25,ibm-granite/granite-8b-code-instruct-128k,19,680,17095,0,21
2025-03-26,ibm-granite/granite-8b-code-instruct-128k,19,680,17095,0,0
2025-03-27,ibm-granite/granite-8b-code-instruct-128k,19,693,17124,0,29
2025-04-01,ibm-granite/granite-8b-code-instruct-128k,19,581,17219,0,95
2025-04-02,ibm-granite/granite-8b-code-instruct-128k,19,581,17219,0,0
2025-04-03,ibm-granite/granite-8b-code-instruct-128k,19,579,17233,0,14
2025-04-04,ibm-granite/granite-8b-code-instruct-128k,19,587,17268,0,35
2025-04-05,ibm-granite/granite-8b-code-instruct-128k,19,564,17284,0,16
2025-04-06,ibm-granite/granite-8b-code-instruct-128k,19,535,17312,0,28
2025-04-07,ibm-granite/granite-8b-code-instruct-128k,19,523,17326,0,14
2025-04-08,ibm-granite/granite-8b-code-instruct-128k,19,515,17328,0,2
2025-04-09,ibm-granite/granite-8b-code-instruct-128k,19,532,17352,0,24
2025-04-10,ibm-granite/granite-8b-code-instruct-128k,19,563,17387,0,35
2025-04-11,ibm-granite/granite-8b-code-instruct-128k,20,576,17420,1,33
2025-03-03,ibm-granite/granite-8b-code-instruct-4k,110,2952,57380,110,57380
2025-03-09,ibm-granite/granite-8b-code-instruct-4k,110,1770,57540,0,160
2025-03-10,ibm-granite/granite-8b-code-instruct-4k,110,1770,57540,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-4k,110,1346,57545,0,5
2025-03-12,ibm-granite/granite-8b-code-instruct-4k,110,1325,57547,0,2
2025-03-13,ibm-granite/granite-8b-code-instruct-4k,110,1313,57583,0,36
2025-03-14,ibm-granite/granite-8b-code-instruct-4k,110,1153,57659,0,76
2025-03-15,ibm-granite/granite-8b-code-instruct-4k,110,1215,57745,0,86
2025-03-16,ibm-granite/granite-8b-code-instruct-4k,110,1227,57765,0,20
2025-03-17,ibm-granite/granite-8b-code-instruct-4k,110,1192,57769,0,4
2025-03-18,ibm-granite/granite-8b-code-instruct-4k,110,1061,57773,0,4
2025-03-19,ibm-granite/granite-8b-code-instruct-4k,110,1111,57845,0,72
2025-03-20,ibm-granite/granite-8b-code-instruct-4k,110,1580,58447,0,602
2025-03-21,ibm-granite/granite-8b-code-instruct-4k,110,1612,58550,0,103
2025-03-22,ibm-granite/granite-8b-code-instruct-4k,110,1594,58570,0,20
2025-03-23,ibm-granite/granite-8b-code-instruct-4k,110,1613,58621,0,51
2025-03-24,ibm-granite/granite-8b-code-instruct-4k,110,1560,58630,0,9
2025-03-25,ibm-granite/granite-8b-code-instruct-4k,110,1598,58707,0,77
2025-03-26,ibm-granite/granite-8b-code-instruct-4k,110,1598,58707,0,0
2025-03-27,ibm-granite/granite-8b-code-instruct-4k,110,1632,58747,0,40
2025-04-01,ibm-granite/granite-8b-code-instruct-4k,110,1734,59082,0,335
2025-04-02,ibm-granite/granite-8b-code-instruct-4k,110,1734,59082,0,0
2025-04-03,ibm-granite/granite-8b-code-instruct-4k,110,1771,59144,0,62
2025-04-04,ibm-granite/granite-8b-code-instruct-4k,110,1801,59203,0,59
2025-04-05,ibm-granite/granite-8b-code-instruct-4k,110,1957,59391,0,188
2025-04-06,ibm-granite/granite-8b-code-instruct-4k,110,1992,59474,0,83
2025-04-07,ibm-granite/granite-8b-code-instruct-4k,110,1982,59487,0,13
2025-04-08,ibm-granite/granite-8b-code-instruct-4k,110,1977,59497,0,10
2025-04-09,ibm-granite/granite-8b-code-instruct-4k,110,2058,59596,0,99
2025-04-10,ibm-granite/granite-8b-code-instruct-4k,110,2207,59749,0,153
2025-04-11,ibm-granite/granite-8b-code-instruct-4k,110,2254,59799,0,50
2025-03-03,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1266,8239,10,8239
2025-03-09,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1480,8548,0,309
2025-03-10,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1480,8548,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1518,8611,0,63
2025-03-12,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1593,8695,0,84
2025-03-13,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1646,8766,0,71
2025-03-14,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1684,8823,0,57
2025-03-15,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1691,8866,0,43
2025-03-16,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1701,8898,0,32
2025-03-17,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1701,8926,0,28
2025-03-18,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1814,9050,0,124
2025-03-19,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1887,9128,0,78
2025-03-20,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1800,9192,0,64
2025-03-21,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1731,9232,0,40
2025-03-22,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1700,9268,0,36
2025-03-23,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1696,9311,0,43
2025-03-24,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1692,9342,0,31
2025-03-25,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1708,9417,0,75
2025-03-26,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1708,9417,0,0
2025-03-27,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1703,9475,0,58
2025-04-01,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1493,9674,0,199
2025-04-02,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1493,9674,0,0
2025-04-03,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1487,9709,0,35
2025-04-04,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1499,9780,0,71
2025-04-05,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1474,9806,0,26
2025-04-06,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1432,9831,0,25
2025-04-07,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1401,9844,0,13
2025-04-08,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1393,9876,0,32
2025-04-09,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1398,9925,0,49
2025-04-10,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1355,9951,0,26
2025-04-11,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1301,9973,0,22
2025-03-03,ibm-granite/granite-8b-code-instruct-accelerator,1,19,319,1,319
2025-03-09,ibm-granite/granite-8b-code-instruct-accelerator,1,12,320,0,1
2025-03-10,ibm-granite/granite-8b-code-instruct-accelerator,1,12,320,0,0
2025-03-11,ibm-granite/granite-8b-code-instruct-accelerator,1,15,323,0,3
2025-03-12,ibm-granite/granite-8b-code-instruct-accelerator,1,13,323,0,0
2025-03-13,ibm-granite/granite-8b-code-instruct-accelerator,1,13,323,0,0
2025-03-14,ibm-granite/granite-8b-code-instruct-accelerator,1,13,323,0,0
2025-03-15,ibm-granite/granite-8b-code-instruct-accelerator,1,12,323,0,0
2025-03-16,ibm-granite/granite-8b-code-instruct-accelerator,1,12,323,0,0
2025-03-17,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323,0,0
2025-03-18,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323,0,0
2025-03-19,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323,0,0
2025-03-20,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323,0,0
2025-03-21,ibm-granite/granite-8b-code-instruct-accelerator,1,10,323,0,0
2025-03-22,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323,0,0
2025-03-23,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323,0,0
2025-03-24,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323,0,0
2025-03-25,ibm-granite/granite-8b-code-instruct-accelerator,1,6,323,0,0
2025-03-26,ibm-granite/granite-8b-code-instruct-accelerator,1,6,323,0,0
2025-03-27,ibm-granite/granite-8b-code-instruct-accelerator,1,6,323,0,0
2025-04-01,ibm-granite/granite-8b-code-instruct-accelerator,1,7,324,0,1
2025-04-02,ibm-granite/granite-8b-code-instruct-accelerator,1,7,324,0,0
2025-04-03,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324,0,0
2025-04-04,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324,0,0
2025-04-05,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324,0,0
2025-04-06,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324,0,0
2025-04-07,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324,0,0
2025-04-08,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324,0,0
2025-04-09,ibm-granite/granite-8b-code-instruct-accelerator,1,4,324,0,0
2025-04-10,ibm-granite/granite-8b-code-instruct-accelerator,1,2,324,0,0
2025-04-11,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324,0,0
2025-03-03,ibm-granite/granite-embedding-107m-multilingual,10,2877,9489,10,9489
2025-03-09,ibm-granite/granite-embedding-107m-multilingual,15,3819,11089,5,1600
2025-03-10,ibm-granite/granite-embedding-107m-multilingual,15,3819,11089,0,0
2025-03-11,ibm-granite/granite-embedding-107m-multilingual,17,4063,11423,2,334
2025-03-12,ibm-granite/granite-embedding-107m-multilingual,17,4435,11828,0,405
2025-03-13,ibm-granite/granite-embedding-107m-multilingual,17,4753,12196,0,368
2025-03-14,ibm-granite/granite-embedding-107m-multilingual,17,5042,12544,0,348
2025-03-15,ibm-granite/granite-embedding-107m-multilingual,17,5528,13183,0,639
2025-03-16,ibm-granite/granite-embedding-107m-multilingual,17,5740,13446,0,263
2025-03-17,ibm-granite/granite-embedding-107m-multilingual,19,5838,13592,2,146
2025-03-18,ibm-granite/granite-embedding-107m-multilingual,19,6149,13961,0,369
2025-03-19,ibm-granite/granite-embedding-107m-multilingual,19,6783,14603,0,642
2025-03-20,ibm-granite/granite-embedding-107m-multilingual,19,7639,15476,0,873
2025-03-21,ibm-granite/granite-embedding-107m-multilingual,19,7899,15849,0,373
2025-03-22,ibm-granite/granite-embedding-107m-multilingual,19,8054,16247,0,398
2025-03-23,ibm-granite/granite-embedding-107m-multilingual,19,8414,16687,0,440
2025-03-24,ibm-granite/granite-embedding-107m-multilingual,19,8459,16797,0,110
2025-03-25,ibm-granite/granite-embedding-107m-multilingual,19,8799,17264,0,467
2025-03-26,ibm-granite/granite-embedding-107m-multilingual,19,8799,17264,0,0
2025-03-27,ibm-granite/granite-embedding-107m-multilingual,19,9323,17858,0,594
2025-04-01,ibm-granite/granite-embedding-107m-multilingual,20,9975,19236,1,1378
2025-04-02,ibm-granite/granite-embedding-107m-multilingual,20,9975,19236,0,0
2025-04-03,ibm-granite/granite-embedding-107m-multilingual,20,10560,20042,0,806
2025-04-04,ibm-granite/granite-embedding-107m-multilingual,20,10611,20280,0,238
2025-04-05,ibm-granite/granite-embedding-107m-multilingual,20,10621,20586,0,306
2025-04-06,ibm-granite/granite-embedding-107m-multilingual,20,10513,20707,0,121
2025-04-07,ibm-granite/granite-embedding-107m-multilingual,20,10202,20800,0,93
