date,model_id,likes,downloads,downloads_all_time
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-FP8,0,217,442
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,96,152
2024-09-19,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,158,399
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,17,92407,93692
2024-09-19,neuralmagic/starcoder2-15b-FP8,0,51,60
2024-09-19,neuralmagic/starcoder2-7b-FP8,0,3,13
2024-09-19,neuralmagic/starcoder2-3b-FP8,0,7,18
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,2,12
2024-09-19,neuralmagic/Meta-Llama-3.1-405B-FP8,0,5,31
2024-09-19,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,3,15
2024-09-19,neuralmagic/starcoder2-15b-quantized.w8a16,0,6,21
2024-09-19,neuralmagic/starcoder2-3b-quantized.w8a16,0,2,14
2024-09-19,neuralmagic/starcoder2-7b-quantized.w8a16,0,22,37
2024-09-19,neuralmagic/starcoder2-3b-quantized.w8a8,0,2,13
2024-09-19,neuralmagic/starcoder2-7b-quantized.w8a8,0,3,12
2024-09-19,neuralmagic/starcoder2-15b-quantized.w8a8,0,1,12
2024-09-19,neuralmagic/gemma-2-2b-it-FP8,1,233,321
2024-09-19,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,8,6870,7698
2024-09-19,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,105,118
2024-09-19,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,299,304
2024-09-19,neuralmagic/gemma-2-2b-quantized.w8a16,0,41,45
2024-09-19,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,206,210
2024-09-19,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,130,138
2024-09-19,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,37,43
2024-09-19,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,16,16
2024-09-19,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,793,825
2024-09-19,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,16,18
2024-09-19,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,29,30
2024-09-19,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,609,609
2024-09-19,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,94,94
2024-09-19,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,11,11
2024-09-19,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,11,11
2024-09-19,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-19,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,16,16
2024-09-20,neuralmagic/oBERT-teacher-squadv1,0,537,5628
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,114
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-20,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-20,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,118
2024-09-20,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-20,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,451
2024-09-20,neuralmagic/oBERT-3-upstream-pretrained-dense,0,13,1064
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,3,426
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,9,138
2024-09-20,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-20,neuralmagic/oBERT-6-downstream-dense-squadv1,0,2,448
2024-09-20,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,132
2024-09-20,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,2,129
2024-09-20,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,9,118
2024-09-20,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,1,105
2024-09-20,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2410
2024-09-20,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,0,98
2024-09-20,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,6,97
2024-09-20,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-20,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-20,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,100
2024-09-20,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-20,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,10,92
2024-09-20,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-20,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-20,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-20,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-20,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,107
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-20,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-20,neuralmagic/bert-large-uncased-finetuned-squadv1,1,9,874
2024-09-20,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,7,1221
2024-09-20,neuralmagic/sst2-distilbert-sparse-blog,4,15,321
2024-09-20,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,19,647
2024-09-20,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-20,neuralmagic/bge-small-en-v1.5-sparse,3,412,31299
2024-09-20,neuralmagic/bge-small-en-v1.5-quant,9,6837,94550
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,11,205
2024-09-20,neuralmagic/bge-base-en-v1.5-sparse,1,403,29136
2024-09-20,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-20,neuralmagic/bge-base-en-v1.5-quant,4,999,167085
2024-09-20,neuralmagic/bge-large-en-v1.5-sparse,3,385,27254
2024-09-20,neuralmagic/bge-large-en-v1.5-dense,0,3,99
2024-09-20,neuralmagic/bge-large-en-v1.5-quant,21,824,87451
2024-09-20,neuralmagic/mpt-7b-gsm8k-pt,1,6,1657
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,17,322
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,8,104
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,7,90
2024-09-20,neuralmagic/mpt-7b-gsm8k-quant-ds,1,8,174
2024-09-20,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,167
2024-09-20,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,5,91
2024-09-20,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,15,230
2024-09-20,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,32,324
2024-09-20,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,11,169
2024-09-20,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,12,178
2024-09-20,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,156
2024-09-20,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-20,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,11,75
2024-09-20,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,43,351
2024-09-20,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-20,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,13,80
2024-09-20,neuralmagic/llama-2-7b-chat-marlin,0,1756,4765
2024-09-20,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,7,2726
2024-09-20,neuralmagic/MiniChat-2-3B-pruned2.4,0,6,70
2024-09-20,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,251,8630
2024-09-20,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,286,10207
2024-09-20,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,7,77
2024-09-20,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,56
2024-09-20,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,6,65
2024-09-20,neuralmagic/yi-34b-chat-marlin,0,4,56
2024-09-20,neuralmagic/zephyr-beta-7b-marlin,0,7,79
2024-09-20,neuralmagic/zephyr-7b-beta-marlin,1,8391,26095
2024-09-20,neuralmagic/llama2.c-stories110M-pruned2.4,0,11,284
2024-09-20,neuralmagic/phi-2-super-marlin,1,9,187
2024-09-20,neuralmagic/llama2.c-stories110M-pruned50,0,750,2931
2024-09-20,neuralmagic/phi-2-pruned50,0,12,161
2024-09-20,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,4781,41727
2024-09-20,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,384,4653
2024-09-20,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,5,101
2024-09-20,neuralmagic/Llama-2-7b-pruned50-retrained,0,326,1608
2024-09-20,neuralmagic/Llama-2-7b-pruned70-retrained,0,19,1488
2024-09-20,neuralmagic/Llama-2-7b-ultrachat200k,0,491,1292
2024-09-20,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,7,341
2024-09-20,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,13,735
2024-09-20,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,6,41
2024-09-20,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,21,136
2024-09-20,neuralmagic/Llama-2-7b-evolcodealpaca,1,58,27196
2024-09-20,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,11,52
2024-09-20,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,10,46
2024-09-20,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,4,43
2024-09-20,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,5,31
2024-09-20,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,9,56
2024-09-20,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,10,46
2024-09-20,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,239
2024-09-20,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,7,41
2024-09-20,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,6,51
2024-09-20,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,10349,42265
2024-09-20,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,857,2204
2024-09-20,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,11,47
2024-09-20,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,6,17
2024-09-20,neuralmagic/Llama-2-7b-gsm8k,0,18716,43825
2024-09-20,neuralmagic/Llama-2-7b-cnn-daily-mail,0,19,31
2024-09-20,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,5,18
2024-09-20,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,4,16
2024-09-20,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,5,15
2024-09-20,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,24
2024-09-20,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,12947,22875
2024-09-20,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-20,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,3,54
2024-09-20,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,213642,278796
2024-09-20,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2405,13970
2024-09-20,neuralmagic/Qwen2-72B-Instruct-FP8,9,899,1326
2024-09-20,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,372,903
2024-09-20,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,266,785
2024-09-20,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,84,221
2024-09-20,neuralmagic/Qwen2-7B-Instruct-FP8,1,425,1179
2024-09-20,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,109,220
2024-09-20,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,245,877
2024-09-20,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,320,897
2024-09-20,neuralmagic/Llama-2-7b-chat-hf-FP8,0,219,421
2024-09-20,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,320,7666
2024-09-20,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34426,40782
2024-09-20,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,7,110
2024-09-20,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,9,30
2024-09-20,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,209,274
2024-09-20,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,601,942
2024-09-20,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,236,404
2024-09-20,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,50,81
2024-09-20,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,4,30
2024-09-20,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,40,112
2024-09-20,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,81,134
2024-09-20,neuralmagic/gemma-2-9b-it-FP8,5,447,12842
2024-09-20,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,261,374
2024-09-20,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,14,101
2024-09-20,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,178,401
2024-09-20,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,21,95
2024-09-20,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,313,387
2024-09-20,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,165,204
2024-09-20,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,262,308
2024-09-20,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,81,329
2024-09-20,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,146,181
2024-09-20,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1297,8059
2024-09-20,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,289,443
2024-09-20,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,1218,1486
2024-09-20,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,71,135
2024-09-20,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,197078,568095
2024-09-20,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,290,650
2024-09-20,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,70,143
2024-09-20,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,236,346
2024-09-20,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,10,48
2024-09-20,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3883,4724
2024-09-20,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,10,26
2024-09-20,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,38,72
2024-09-20,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,35,63
2024-09-20,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,174,287
2024-09-20,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,2071,2696
2024-09-20,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,115,156
2024-09-20,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,12,55
2024-09-20,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2523,6311
2024-09-20,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,308,345
2024-09-20,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,3490,3755
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,27,26020,51941
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5210,5990
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1797,5044
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,25,45873,55050
2024-09-20,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,27,722,2076
2024-09-20,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,1254,1714
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4417,7019
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,9,3603,4313
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,515,1255
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,9507,13374
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,5,7275,7979
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-FP8,5,1570,3445
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-FP8,0,217,443
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,93,153
2024-09-20,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,157,402
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,17,95798,97349
2024-09-20,neuralmagic/starcoder2-15b-FP8,0,55,64
2024-09-20,neuralmagic/starcoder2-7b-FP8,0,6,16
2024-09-20,neuralmagic/starcoder2-3b-FP8,0,12,23
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,2,12
2024-09-20,neuralmagic/Meta-Llama-3.1-405B-FP8,0,7,33
2024-09-20,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,3,15
2024-09-20,neuralmagic/starcoder2-15b-quantized.w8a16,0,10,26
2024-09-20,neuralmagic/starcoder2-3b-quantized.w8a16,0,7,19
2024-09-20,neuralmagic/starcoder2-7b-quantized.w8a16,0,28,43
2024-09-20,neuralmagic/starcoder2-3b-quantized.w8a8,0,6,17
2024-09-20,neuralmagic/starcoder2-7b-quantized.w8a8,0,7,16
2024-09-20,neuralmagic/starcoder2-15b-quantized.w8a8,0,5,16
2024-09-20,neuralmagic/gemma-2-2b-it-FP8,1,380,468
2024-09-20,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,9,6343,7752
2024-09-20,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,109,128
2024-09-20,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,298,305
2024-09-20,neuralmagic/gemma-2-2b-quantized.w8a16,0,39,45
2024-09-20,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,206,210
2024-09-20,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,138,146
2024-09-20,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,50,56
2024-09-20,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,18,18
2024-09-20,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,906,949
2024-09-20,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,23,25
2024-09-20,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,37,44
2024-09-20,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,640,640
2024-09-20,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,100,100
2024-09-20,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,12,12
2024-09-20,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,19,19
2024-09-20,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-20,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,18,18
2024-09-21,neuralmagic/oBERT-teacher-squadv1,0,535,5628
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,114
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-21,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-21,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,118
2024-09-21,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-21,neuralmagic/oBERT-6-upstream-pretrained-dense,0,2,452
2024-09-21,neuralmagic/oBERT-3-upstream-pretrained-dense,0,13,1064
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,3,426
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,9,138
2024-09-21,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-21,neuralmagic/oBERT-6-downstream-dense-squadv1,0,2,448
2024-09-21,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,132
2024-09-21,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,2,129
2024-09-21,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,9,118
2024-09-21,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,1,105
2024-09-21,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2410
2024-09-21,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,0,98
2024-09-21,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,6,97
2024-09-21,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-21,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-21,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,100
2024-09-21,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-21,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,10,92
2024-09-21,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-21,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-21,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-21,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-21,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,107
2024-09-21,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
