date,model_id,likes,downloads,downloads_all_time
2024-09-23,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,167
2024-09-23,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,6,92
2024-09-23,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,17,232
2024-09-23,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,28,326
2024-09-23,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,11,169
2024-09-23,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,11,180
2024-09-23,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,156
2024-09-23,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-23,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,12,76
2024-09-23,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,44,352
2024-09-23,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-23,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,13,80
2024-09-23,neuralmagic/llama-2-7b-chat-marlin,0,1667,4811
2024-09-23,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,8,2727
2024-09-23,neuralmagic/MiniChat-2-3B-pruned2.4,0,9,73
2024-09-23,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,226,8642
2024-09-23,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,268,10228
2024-09-23,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,8,78
2024-09-23,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,56
2024-09-23,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,6,65
2024-09-23,neuralmagic/yi-34b-chat-marlin,0,5,57
2024-09-23,neuralmagic/zephyr-beta-7b-marlin,0,6,79
2024-09-23,neuralmagic/zephyr-7b-beta-marlin,1,7992,26364
2024-09-23,neuralmagic/llama2.c-stories110M-pruned2.4,0,12,285
2024-09-23,neuralmagic/phi-2-super-marlin,1,8,187
2024-09-23,neuralmagic/llama2.c-stories110M-pruned50,0,685,3011
2024-09-23,neuralmagic/phi-2-pruned50,0,10,162
2024-09-23,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,4436,42008
2024-09-23,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,335,4658
2024-09-23,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,4,101
2024-09-23,neuralmagic/Llama-2-7b-pruned50-retrained,0,349,1641
2024-09-23,neuralmagic/Llama-2-7b-pruned70-retrained,0,12,1489
2024-09-23,neuralmagic/Llama-2-7b-ultrachat200k,0,476,1309
2024-09-23,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,6,341
2024-09-23,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,13,737
2024-09-23,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,7,42
2024-09-23,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,18,137
2024-09-23,neuralmagic/Llama-2-7b-evolcodealpaca,1,59,27199
2024-09-23,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,9,52
2024-09-23,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,11,48
2024-09-23,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,6,45
2024-09-23,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,5,31
2024-09-23,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,8,56
2024-09-23,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,9,47
2024-09-23,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,239
2024-09-23,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,8,42
2024-09-23,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,6,51
2024-09-23,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,9347,42563
2024-09-23,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,873,2251
2024-09-23,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,11,48
2024-09-23,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,6,17
2024-09-23,neuralmagic/Llama-2-7b-gsm8k,0,11119,43826
2024-09-23,neuralmagic/Llama-2-7b-cnn-daily-mail,0,18,31
2024-09-23,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,18
2024-09-23,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,16
2024-09-23,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,5,15
2024-09-23,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,24
2024-09-23,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,13133,23599
2024-09-23,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-23,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,2,54
2024-09-23,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,12,195419,284185
2024-09-23,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2239,14004
2024-09-23,neuralmagic/Qwen2-72B-Instruct-FP8,9,909,1350
2024-09-23,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,354,903
2024-09-23,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,159,786
2024-09-23,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,78,222
2024-09-23,neuralmagic/Qwen2-7B-Instruct-FP8,1,480,1265
2024-09-23,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,38,222
2024-09-23,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,195,877
2024-09-23,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,312,915
2024-09-23,neuralmagic/Llama-2-7b-chat-hf-FP8,0,235,443
2024-09-23,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,269,7667
2024-09-23,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34411,40795
2024-09-23,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,7,110
2024-09-23,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,10,31
2024-09-23,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,199,276
2024-09-23,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,578,949
2024-09-23,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,241,409
2024-09-23,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,38,81
2024-09-23,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,5,31
2024-09-23,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,35,112
2024-09-23,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,82,135
2024-09-23,neuralmagic/gemma-2-9b-it-FP8,5,403,12868
2024-09-23,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,248,375
2024-09-23,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,6,102
2024-09-23,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,167,402
2024-09-23,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,22,96
2024-09-23,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,322,412
2024-09-23,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,165,238
2024-09-23,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,222,308
2024-09-23,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,96,344
2024-09-23,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,128,182
2024-09-23,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1158,8091
2024-09-23,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,204,444
2024-09-23,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,932,1561
2024-09-23,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,70,139
2024-09-23,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,153804,568108
2024-09-23,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,294,654
2024-09-23,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,73,146
2024-09-23,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,222,347
2024-09-23,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,11,49
2024-09-23,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3469,4841
2024-09-23,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,16,35
2024-09-23,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,39,73
2024-09-23,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,95,128
2024-09-23,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,195,310
2024-09-23,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,2058,2729
2024-09-23,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,116,157
2024-09-23,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,14,57
2024-09-23,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2456,6356
2024-09-23,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,138,345
2024-09-23,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,3623,3970
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,27,16140,52263
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5197,6030
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1448,5063
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,26,45583,56817
2024-09-23,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,28,809,2220
2024-09-23,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,164,1716
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4331,7088
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,9,3615,4462
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,703,1563
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,8715,13499
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,6,7311,8648
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-FP8,5,1229,3465
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-FP8,0,130,446
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,86,154
2024-09-23,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,149,403
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,19,100619,103128
2024-09-23,neuralmagic/starcoder2-15b-FP8,0,56,65
2024-09-23,neuralmagic/starcoder2-7b-FP8,0,7,17
2024-09-23,neuralmagic/starcoder2-3b-FP8,0,12,23
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,3,13
2024-09-23,neuralmagic/Meta-Llama-3.1-405B-FP8,0,7,33
2024-09-23,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,3,15
2024-09-23,neuralmagic/starcoder2-15b-quantized.w8a16,0,12,28
2024-09-23,neuralmagic/starcoder2-3b-quantized.w8a16,0,9,21
2024-09-23,neuralmagic/starcoder2-7b-quantized.w8a16,0,29,44
2024-09-23,neuralmagic/starcoder2-3b-quantized.w8a8,0,6,17
2024-09-23,neuralmagic/starcoder2-7b-quantized.w8a8,0,8,17
2024-09-23,neuralmagic/starcoder2-15b-quantized.w8a8,0,7,18
2024-09-23,neuralmagic/gemma-2-2b-it-FP8,1,369,478
2024-09-23,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,9,5790,7895
2024-09-23,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,97,128
2024-09-23,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,294,305
2024-09-23,neuralmagic/gemma-2-2b-quantized.w8a16,0,40,46
2024-09-23,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,206,210
2024-09-23,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,131,154
2024-09-23,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,38,61
2024-09-23,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,9,18
2024-09-23,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,975,1021
2024-09-23,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,28,32
2024-09-23,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,35,48
2024-09-23,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,645,672
2024-09-23,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,73,106
2024-09-23,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,12,12
2024-09-23,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,19,19
2024-09-23,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-23,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,18,18
2024-09-24,neuralmagic/oBERT-teacher-squadv1,0,522,5628
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,3,114
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,5,116
2024-09-24,neuralmagic/oBERT-teacher-mnli,0,9,353
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,15,117
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,12,12058
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-24,neuralmagic/oBERT-teacher-qqp,0,5,297
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,0,118
2024-09-24,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-24,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,452
2024-09-24,neuralmagic/oBERT-3-upstream-pretrained-dense,0,14,1065
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,4,427
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,163
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,182
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,10,139
2024-09-24,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-24,neuralmagic/oBERT-6-downstream-dense-squadv1,0,0,448
2024-09-24,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,133
2024-09-24,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,0,129
2024-09-24,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,6,118
2024-09-24,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,1,105
2024-09-24,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2410
2024-09-24,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,1,99
2024-09-24,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,4,97
2024-09-24,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,4,94
2024-09-24,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,8,117
2024-09-24,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,3,110
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,2,100
2024-09-24,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-24,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,4,92
2024-09-24,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,1,103
2024-09-24,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-24,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-24,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-24,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,0,129
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,4,107
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-24,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-24,neuralmagic/bert-large-uncased-finetuned-squadv1,1,9,874
2024-09-24,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,7,1221
2024-09-24,neuralmagic/sst2-distilbert-sparse-blog,4,13,321
2024-09-24,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,19,647
2024-09-24,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-24,neuralmagic/bge-small-en-v1.5-sparse,3,386,31302
2024-09-24,neuralmagic/bge-small-en-v1.5-quant,9,6242,94590
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,11,205
2024-09-24,neuralmagic/bge-base-en-v1.5-sparse,1,390,29144
2024-09-24,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-24,neuralmagic/bge-base-en-v1.5-quant,4,1053,167169
2024-09-24,neuralmagic/bge-large-en-v1.5-sparse,3,372,27260
2024-09-24,neuralmagic/bge-large-en-v1.5-dense,0,2,99
2024-09-24,neuralmagic/bge-large-en-v1.5-quant,21,786,87457
2024-09-24,neuralmagic/mpt-7b-gsm8k-pt,1,6,1657
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,17,322
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,8,104
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,7,90
2024-09-24,neuralmagic/mpt-7b-gsm8k-quant-ds,1,8,174
2024-09-24,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,6,167
2024-09-24,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,6,92
2024-09-24,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,17,232
2024-09-24,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,25,326
2024-09-24,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,11,169
2024-09-24,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,11,180
2024-09-24,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,156
2024-09-24,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-24,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,11,76
2024-09-24,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,44,352
2024-09-24,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-24,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,13,80
2024-09-24,neuralmagic/llama-2-7b-chat-marlin,0,1633,4812
2024-09-24,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,8,2727
2024-09-24,neuralmagic/MiniChat-2-3B-pruned2.4,0,9,73
2024-09-24,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,214,8642
2024-09-24,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,256,10228
2024-09-24,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,8,78
2024-09-24,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,10,56
2024-09-24,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,6,65
2024-09-24,neuralmagic/yi-34b-chat-marlin,0,5,57
2024-09-24,neuralmagic/zephyr-beta-7b-marlin,0,6,79
2024-09-24,neuralmagic/zephyr-7b-beta-marlin,1,7924,26466
2024-09-24,neuralmagic/llama2.c-stories110M-pruned2.4,0,12,285
2024-09-24,neuralmagic/phi-2-super-marlin,1,8,187
2024-09-24,neuralmagic/llama2.c-stories110M-pruned50,0,655,3019
2024-09-24,neuralmagic/phi-2-pruned50,0,10,162
2024-09-24,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,4271,42020
2024-09-24,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,329,4663
2024-09-24,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,4,101
2024-09-24,neuralmagic/Llama-2-7b-pruned50-retrained,0,354,1646
2024-09-24,neuralmagic/Llama-2-7b-pruned70-retrained,0,12,1489
2024-09-24,neuralmagic/Llama-2-7b-ultrachat200k,0,471,1313
2024-09-24,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,6,341
2024-09-24,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,12,737
2024-09-24,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,7,42
2024-09-24,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,18,137
2024-09-24,neuralmagic/Llama-2-7b-evolcodealpaca,1,48,27199
2024-09-24,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,9,52
2024-09-24,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,11,48
2024-09-24,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,6,45
2024-09-24,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,5,31
2024-09-24,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,8,56
2024-09-24,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,9,47
2024-09-24,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,6,239
2024-09-24,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,8,42
2024-09-24,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,6,51
2024-09-24,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,18,8982,42600
2024-09-24,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,880,2264
2024-09-24,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,11,48
2024-09-24,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,6,17
2024-09-24,neuralmagic/Llama-2-7b-gsm8k,0,10921,43828
2024-09-24,neuralmagic/Llama-2-7b-cnn-daily-mail,0,18,31
2024-09-24,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,4,18
2024-09-24,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,16
2024-09-24,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,5,15
2024-09-24,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,6,24
2024-09-24,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,13055,23713
2024-09-24,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-24,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,2,54
2024-09-24,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,197559,286384
2024-09-24,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2189,14018
2024-09-24,neuralmagic/Qwen2-72B-Instruct-FP8,9,923,1364
2024-09-24,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,357,912
2024-09-24,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,139,796
2024-09-24,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,75,222
2024-09-24,neuralmagic/Qwen2-7B-Instruct-FP8,1,483,1279
2024-09-24,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,38,222
2024-09-24,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,192,885
2024-09-24,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,310,928
2024-09-24,neuralmagic/Llama-2-7b-chat-hf-FP8,0,242,450
2024-09-24,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,259,7676
2024-09-24,neuralmagic/Phi-3-medium-128k-instruct-FP8,4,34410,40801
2024-09-24,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,7,110
2024-09-24,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,10,31
2024-09-24,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,206,283
2024-09-24,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,560,955
2024-09-24,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,262,433
2024-09-24,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,38,81
2024-09-24,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,5,31
2024-09-24,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,35,112
2024-09-24,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,82,135
2024-09-24,neuralmagic/gemma-2-9b-it-FP8,5,383,12870
2024-09-24,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,258,385
