date,model_id,likes,downloads,downloads_all_time
2025-04-02,ibm-granite/granite-guardian-3.0-2b,20,844,33916
2025-04-02,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,364
2025-04-02,ibm-granite/granite-geospatial-canopyheight,18,1750,10030
2025-04-02,ibm-granite/granite-geospatial-land-surface-temperature,18,1791,10177
2025-04-02,ibm-granite/granite-embedding-30m-english,9,38937,137122
2025-04-02,ibm-granite/granite-embedding-107m-multilingual,20,9975,19236
2025-04-02,ibm-granite/granite-embedding-278m-multilingual,36,37631,77405
2025-04-02,ibm-granite/granite-3.1-8b-base,21,10726,30278
2025-04-02,ibm-granite/granite-3.1-2b-base,13,6417,25279
2025-04-02,ibm-granite/granite-3.1-8b-instruct,154,74336,258616
2025-04-02,ibm-granite/granite-3.1-2b-instruct,48,29902,94221
2025-04-02,ibm-granite/granite-3.1-3b-a800m-base,6,3089,13369
2025-04-02,ibm-granite/granite-3.1-1b-a400m-base,7,3996,12796
2025-04-02,ibm-granite/granite-3.1-3b-a800m-instruct,23,3025,31800
2025-04-02,ibm-granite/granite-3.1-1b-a400m-instruct,15,5261,19633
2025-04-02,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,31,96
2025-04-02,ibm-granite/granite-guardian-3.2-5b,7,1123,1173
2025-04-02,ibm-granite/granite-vision-3.1-2b-preview,94,6427,19674
2025-04-02,ibm-granite/granite-guardian-3.2-3b-a800m,4,1447,1511
2025-04-02,ibm-granite/granite-3.2-8b-instruct-preview,69,2453,10267
2025-04-02,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-04-02,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-02,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-02,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-02,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-02,ibm-granite/granite-3.2-2b-instruct,40,24635,27391
2025-04-02,ibm-granite/granite-embedding-30m-sparse,5,4528,4749
2025-04-02,ibm-granite/granite-uncertainty-3.2-8b-lora,1,0,0
2025-04-02,ibm-granite/granite-timeseries-patchtst,9,1859,16823
2025-04-02,ibm-granite/granite-20b-code-base-8k,13,180,21462
2025-04-02,ibm-granite/granite-8b-code-base-4k,29,399,38167
2025-04-02,ibm-granite/granite-34b-code-base-8k,19,162,12480
2025-04-02,ibm-granite/granite-20b-code-base-8k-GGUF,4,78,762
2025-04-02,ibm-granite/granite-7b-instruct-accelerator,1,9,579
2025-04-02,ibm-granite/granite-20b-code-instruct-accelerator,3,7,336
2025-04-02,ibm-granite/granite-34b-code-base-8k-GGUF,3,73,670
2025-04-02,ibm-granite/granite-8b-code-instruct-accelerator,1,7,324
2025-04-02,ibm-granite/granite-3b-code-base-2k-GGUF,2,37,815
2025-04-02,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,49,3697
2025-04-02,ibm-granite/granite-8b-code-base-4k-GGUF,2,68,614
2025-04-02,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1493,9674
2025-04-02,ibm-granite/granite-3b-code-instruct-accelerator,0,34,46636
2025-04-02,ibm-granite/granite-geospatial-biomass,43,1812,11733
2025-04-02,ibm-granite/granite-8b-code-base-128k,6,540,4984
2025-04-02,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-04-02,ibm-granite/granite-20b-code-instruct-r1.1,1,8,817
2025-04-02,ibm-granite/granite-34b-code-instruct-accelerator,0,9,108
2025-04-02,ibm-granite/granite-3.0-2b-instruct,47,28831,118238
2025-04-02,ibm-granite/granite-3.0-3b-a800m-base,5,3155,17378
2025-04-02,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-02,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-02,ibm-granite/granite-geospatial-uki-flooddetection,14,71,386
2025-04-02,ibm-granite/granite-geospatial-uki,12,61,793
2025-04-02,ibm-granite/granite-guardian-3.1-2b,8,1660,22910
2025-04-02,ibm-granite/granite-guardian-3.1-8b,13,1525,4143
2025-04-02,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45
2025-04-02,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,283,313
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,104,126
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,116,140
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,57,71
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,136,143
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,64,84
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,95,103
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,121
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,59,75
2025-04-03,ibm-granite/granite-timeseries-ttm-r1,280,3717689,11483119
2025-04-03,ibm-granite/granite-timeseries-ttm-r2,79,185365,1697638
2025-04-03,ibm-granite/granite-vision-3.2-2b,76,21738,23711
2025-04-03,ibm-granite/granite-embedding-125m-english,8,15200,48010
2025-04-03,ibm-granite/granite-uncertainty-3.2-8b-lora,2,0,0
2025-04-03,ibm-granite/granite-timeseries-patchtsmixer,17,928,17481
2025-04-03,ibm-granite/granite-7b-base,29,2761,58567
2025-04-03,ibm-granite/granite-3b-code-base-2k,37,1975,164257
2025-04-03,ibm-granite/granite-3b-code-instruct-2k,35,1197,119327
2025-04-03,ibm-granite/granite-8b-code-instruct-4k,110,1771,59144
2025-04-03,ibm-granite/granite-20b-code-instruct-8k,40,1112,66092
2025-04-03,ibm-granite/granite-34b-code-instruct-8k,74,578,18190
2025-04-03,ibm-granite/granite-7b-instruct,7,17126,116579
2025-04-03,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,105,4704
2025-04-03,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,96,1632
2025-04-03,ibm-granite/granite-3b-code-base-128k,6,254,5618
2025-04-03,ibm-granite/granite-20b-functioncalling,31,783,10505
2025-04-03,ibm-granite/granite-3b-code-instruct-128k,8,417,10199
2025-04-03,ibm-granite/granite-8b-code-instruct-128k,19,579,17233
2025-04-03,ibm-granite/granite-guardian-hap-38m,34,11609,81699
2025-04-03,ibm-granite/granite-guardian-hap-125m,20,995,2995
2025-04-03,ibm-granite/granite-geospatial-wxc-downscaling,34,506,1560
2025-04-03,ibm-granite/granite-3.0-2b-base,22,3692,37550
2025-04-03,ibm-granite/granite-3.0-8b-base,23,3850,36955
2025-04-03,ibm-granite/granite-3.0-8b-instruct,199,25901,200973
2025-04-03,ibm-granite/granite-3.0-3b-a800m-instruct,17,3813,25786
2025-04-03,ibm-granite/granite-3.0-1b-a400m-base,6,3349,19954
2025-04-03,ibm-granite/granite-3.0-1b-a400m-instruct,19,513,8165
2025-04-03,ibm-granite/granite-guardian-3.0-8b,34,35856,43329
2025-04-03,ibm-granite/granite-guardian-3.0-2b,20,876,33950
2025-04-03,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,364
2025-04-03,ibm-granite/granite-geospatial-canopyheight,18,1744,10030
2025-04-03,ibm-granite/granite-geospatial-land-surface-temperature,18,1787,10177
2025-04-03,ibm-granite/granite-embedding-30m-english,9,39056,137834
2025-04-03,ibm-granite/granite-embedding-107m-multilingual,20,10560,20042
2025-04-03,ibm-granite/granite-embedding-278m-multilingual,36,40968,81206
2025-04-03,ibm-granite/granite-3.1-8b-base,21,10842,30541
2025-04-03,ibm-granite/granite-3.1-2b-base,13,6410,25388
2025-04-03,ibm-granite/granite-3.1-8b-instruct,154,72746,259810
2025-04-03,ibm-granite/granite-3.1-2b-instruct,47,30307,95016
2025-04-03,ibm-granite/granite-3.1-3b-a800m-base,6,3060,13457
2025-04-03,ibm-granite/granite-3.1-1b-a400m-base,7,3988,12895
2025-04-03,ibm-granite/granite-3.1-3b-a800m-instruct,22,3026,31901
2025-04-03,ibm-granite/granite-3.1-1b-a400m-instruct,14,5253,19765
2025-04-03,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,31,96
2025-04-03,ibm-granite/granite-guardian-3.2-5b,7,1207,1257
2025-04-03,ibm-granite/granite-vision-3.1-2b-preview,94,6557,19972
2025-04-03,ibm-granite/granite-guardian-3.2-3b-a800m,4,1495,1561
2025-04-03,ibm-granite/granite-3.2-8b-instruct-preview,69,2344,10279
2025-04-03,ibm-granite/GneissWeb.Quality_annotator,3,0,0
2025-04-03,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-03,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-03,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-03,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-03,ibm-granite/granite-3.2-2b-instruct,39,25183,28445
2025-04-03,ibm-granite/granite-3.2-8b-instruct,65,40493,44296
2025-04-03,ibm-granite/granite-embedding-30m-sparse,5,4959,5251
2025-04-03,ibm-granite/granite-timeseries-patchtst,9,1854,16823
2025-04-03,ibm-granite/granite-20b-code-base-8k,13,185,21471
2025-04-03,ibm-granite/granite-8b-code-base-4k,29,401,38176
2025-04-03,ibm-granite/granite-34b-code-base-8k,19,166,12488
2025-04-03,ibm-granite/granite-20b-code-base-8k-GGUF,4,75,762
2025-04-03,ibm-granite/granite-7b-instruct-accelerator,1,7,579
2025-04-03,ibm-granite/granite-20b-code-instruct-accelerator,3,6,336
2025-04-03,ibm-granite/granite-34b-code-base-8k-GGUF,3,70,670
2025-04-03,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324
2025-04-03,ibm-granite/granite-3b-code-base-2k-GGUF,2,40,819
2025-04-03,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3698
2025-04-03,ibm-granite/granite-8b-code-base-4k-GGUF,2,65,615
2025-04-03,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1487,9709
2025-04-03,ibm-granite/granite-3b-code-instruct-accelerator,0,32,46636
2025-04-03,ibm-granite/granite-geospatial-biomass,43,1811,11733
2025-04-03,ibm-granite/granite-8b-code-base-128k,6,538,4986
2025-04-03,ibm-granite/granite-20b-code-base-r1.1,2,10,3357
2025-04-03,ibm-granite/granite-20b-code-instruct-r1.1,1,15,826
2025-04-03,ibm-granite/granite-34b-code-instruct-accelerator,0,9,108
2025-04-03,ibm-granite/granite-3.0-2b-instruct,47,25810,118561
2025-04-03,ibm-granite/granite-3.0-3b-a800m-base,5,3134,17464
2025-04-03,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-03,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-03,ibm-granite/granite-geospatial-uki-flooddetection,14,72,387
2025-04-03,ibm-granite/granite-geospatial-uki,12,60,793
2025-04-03,ibm-granite/granite-guardian-3.1-2b,8,1673,22960
2025-04-03,ibm-granite/granite-guardian-3.1-8b,13,1588,4208
2025-04-03,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45
2025-04-03,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,195,313
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,64,126
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,95,140
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,45,71
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,143
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,49,84
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,103
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,100,121
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,44,75
2025-04-04,ibm-granite/granite-timeseries-ttm-r1,280,3682626,11535823
2025-04-04,ibm-granite/granite-vision-3.2-2b,77,26526,29106
2025-04-04,ibm-granite/granite-timeseries-ttm-r2,79,188507,1704131
2025-04-04,ibm-granite/granite-embedding-125m-english,8,15223,48549
2025-04-04,ibm-granite/granite-3.2-8b-instruct,66,41667,46210
2025-04-04,ibm-granite/granite-uncertainty-3.2-8b-lora,2,0,0
2025-04-04,ibm-granite/granite-timeseries-patchtsmixer,17,915,17511
2025-04-04,ibm-granite/granite-timeseries-patchtst,10,1874,16846
2025-04-04,ibm-granite/granite-7b-base,29,2790,58718
2025-04-04,ibm-granite/granite-3b-code-base-2k,37,1874,164266
2025-04-04,ibm-granite/granite-3b-code-instruct-2k,35,1212,119378
2025-04-04,ibm-granite/granite-8b-code-instruct-4k,110,1801,59203
2025-04-04,ibm-granite/granite-20b-code-instruct-8k,40,1056,66162
2025-04-04,ibm-granite/granite-34b-code-instruct-8k,74,547,18225
2025-04-04,ibm-granite/granite-7b-instruct,7,17091,116597
2025-04-04,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,108,4718
2025-04-04,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,86,1634
2025-04-04,ibm-granite/granite-3b-code-base-128k,6,248,5620
2025-04-04,ibm-granite/granite-20b-functioncalling,31,732,10519
2025-04-04,ibm-granite/granite-3b-code-instruct-128k,8,408,10209
2025-04-04,ibm-granite/granite-8b-code-instruct-128k,19,587,17268
2025-04-04,ibm-granite/granite-guardian-hap-38m,34,11683,82257
2025-04-04,ibm-granite/granite-guardian-hap-125m,20,992,3006
2025-04-04,ibm-granite/granite-geospatial-wxc-downscaling,34,502,1561
2025-04-04,ibm-granite/granite-3.0-2b-base,22,3428,37646
2025-04-04,ibm-granite/granite-3.0-8b-base,23,3682,37070
2025-04-04,ibm-granite/granite-3.0-8b-instruct,199,26109,201856
2025-04-04,ibm-granite/granite-3.0-3b-a800m-instruct,17,3760,25919
2025-04-04,ibm-granite/granite-3.0-1b-a400m-base,6,3326,20051
2025-04-04,ibm-granite/granite-3.0-1b-a400m-instruct,19,512,8169
2025-04-04,ibm-granite/granite-guardian-3.0-8b,34,35524,43363
2025-04-04,ibm-granite/granite-guardian-3.0-2b,20,900,33976
2025-04-04,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,366
2025-04-04,ibm-granite/granite-geospatial-canopyheight,18,1529,10030
2025-04-04,ibm-granite/granite-geospatial-land-surface-temperature,18,1540,10177
2025-04-04,ibm-granite/granite-embedding-30m-english,9,39335,138787
2025-04-04,ibm-granite/granite-embedding-107m-multilingual,20,10611,20280
2025-04-04,ibm-granite/granite-embedding-278m-multilingual,36,41682,83119
2025-04-04,ibm-granite/granite-3.1-8b-base,21,10865,30900
2025-04-04,ibm-granite/granite-3.1-2b-base,13,6249,25572
2025-04-04,ibm-granite/granite-3.1-8b-instruct,154,70933,260957
2025-04-04,ibm-granite/granite-3.1-2b-instruct,47,30634,96150
2025-04-04,ibm-granite/granite-3.1-3b-a800m-base,6,3065,13569
2025-04-04,ibm-granite/granite-3.1-1b-a400m-base,7,3991,13039
2025-04-04,ibm-granite/granite-3.1-3b-a800m-instruct,22,3011,32012
2025-04-04,ibm-granite/granite-3.1-1b-a400m-instruct,14,5305,19970
2025-04-04,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,22,96
2025-04-04,ibm-granite/granite-guardian-3.2-5b,7,1225,1308
2025-04-04,ibm-granite/granite-vision-3.1-2b-preview,94,6400,20108
2025-04-04,ibm-granite/granite-guardian-3.2-3b-a800m,4,1658,1777
2025-04-04,ibm-granite/granite-3.2-8b-instruct-preview,69,2106,10343
2025-04-04,ibm-granite/GneissWeb.Quality_annotator,3,0,0
2025-04-04,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-04,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-04,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-04,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-04,ibm-granite/granite-3.2-2b-instruct,39,25395,29086
2025-04-04,ibm-granite/granite-embedding-30m-sparse,5,5141,5751
2025-04-04,ibm-granite/granite-20b-code-base-8k,13,168,21471
2025-04-04,ibm-granite/granite-8b-code-base-4k,29,359,38176
2025-04-04,ibm-granite/granite-34b-code-base-8k,19,147,12488
2025-04-04,ibm-granite/granite-20b-code-base-8k-GGUF,4,62,763
2025-04-04,ibm-granite/granite-7b-instruct-accelerator,1,7,579
2025-04-04,ibm-granite/granite-20b-code-instruct-accelerator,3,6,336
2025-04-04,ibm-granite/granite-34b-code-base-8k-GGUF,3,63,672
2025-04-04,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324
2025-04-04,ibm-granite/granite-3b-code-base-2k-GGUF,2,40,820
2025-04-04,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3699
2025-04-04,ibm-granite/granite-8b-code-base-4k-GGUF,2,58,616
2025-04-04,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1499,9780
2025-04-04,ibm-granite/granite-3b-code-instruct-accelerator,0,33,46637
2025-04-04,ibm-granite/granite-geospatial-biomass,43,1563,11733
2025-04-04,ibm-granite/granite-8b-code-base-128k,6,467,4986
2025-04-04,ibm-granite/granite-20b-code-base-r1.1,2,10,3357
2025-04-04,ibm-granite/granite-20b-code-instruct-r1.1,1,63,874
2025-04-04,ibm-granite/granite-34b-code-instruct-accelerator,0,7,108
2025-04-04,ibm-granite/granite-3.0-2b-instruct,47,23338,118814
2025-04-04,ibm-granite/granite-3.0-3b-a800m-base,5,3120,17558
2025-04-04,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-04,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-04,ibm-granite/granite-geospatial-uki-flooddetection,14,73,388
2025-04-04,ibm-granite/granite-geospatial-uki,12,65,798
2025-04-04,ibm-granite/granite-guardian-3.1-2b,8,1591,22984
2025-04-04,ibm-granite/granite-guardian-3.1-8b,13,1549,4221
2025-04-04,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45
2025-04-04,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,172,313
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,64,126
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,85,140
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,44,71
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,120,143
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,45,84
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,82,103
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,99,121
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,43,75
2025-04-05,ibm-granite/granite-timeseries-ttm-r1,280,3580325,11579236
2025-04-05,ibm-granite/granite-timeseries-ttm-r2,79,189124,1709786
2025-04-05,ibm-granite/granite-speech-3.2-8b,3,131,131
2025-04-05,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0
2025-04-05,ibm-granite/granite-embedding-125m-english,8,14834,48923
2025-04-05,ibm-granite/granite-vision-3.2-2b,77,30601,34122
2025-04-05,ibm-granite/granite-3.2-8b-instruct,66,41844,47490
2025-04-05,ibm-granite/granite-timeseries-patchtsmixer,17,915,17531
2025-04-05,ibm-granite/granite-timeseries-patchtst,10,1873,16846
2025-04-05,ibm-granite/granite-7b-base,29,3019,58951
2025-04-05,ibm-granite/granite-3b-code-base-2k,37,1924,164450
2025-04-05,ibm-granite/granite-3b-code-instruct-2k,35,1197,119399
2025-04-05,ibm-granite/granite-8b-code-instruct-4k,110,1957,59391
2025-04-05,ibm-granite/granite-20b-code-instruct-8k,40,947,66195
2025-04-05,ibm-granite/granite-34b-code-instruct-8k,74,531,18264
2025-04-05,ibm-granite/granite-7b-instruct,7,17071,116642
2025-04-05,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,100,4719
2025-04-05,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,76,1635
2025-04-05,ibm-granite/granite-3b-code-base-128k,6,242,5620
2025-04-05,ibm-granite/granite-20b-functioncalling,31,742,10537
2025-04-05,ibm-granite/granite-3b-code-instruct-128k,8,417,10227
2025-04-05,ibm-granite/granite-8b-code-instruct-128k,19,564,17284
2025-04-05,ibm-granite/granite-guardian-hap-38m,34,11702,82659
2025-04-05,ibm-granite/granite-guardian-hap-125m,20,985,3008
2025-04-05,ibm-granite/granite-geospatial-wxc-downscaling,34,480,1563
2025-04-05,ibm-granite/granite-3.0-2b-base,22,3309,37745
2025-04-05,ibm-granite/granite-3.0-8b-base,23,3592,37162
2025-04-05,ibm-granite/granite-3.0-8b-instruct,199,26168,202745
2025-04-05,ibm-granite/granite-3.0-3b-a800m-instruct,17,3717,26034
2025-04-05,ibm-granite/granite-3.0-1b-a400m-base,6,3283,20142
2025-04-05,ibm-granite/granite-3.0-1b-a400m-instruct,19,533,8199
2025-04-05,ibm-granite/granite-guardian-3.0-8b,34,35156,43421
2025-04-05,ibm-granite/granite-guardian-3.0-2b,20,900,33980
2025-04-05,ibm-granite/granite-3.0-8b-instruct-accelerator,1,85,366
2025-04-05,ibm-granite/granite-geospatial-canopyheight,18,1238,10030
2025-04-05,ibm-granite/granite-geospatial-land-surface-temperature,18,1238,10179
2025-04-05,ibm-granite/granite-embedding-30m-english,9,39845,140409
2025-04-05,ibm-granite/granite-embedding-107m-multilingual,20,10621,20586
2025-04-05,ibm-granite/granite-embedding-278m-multilingual,36,41296,84079
2025-04-05,ibm-granite/granite-3.1-8b-base,21,11136,31324
2025-04-05,ibm-granite/granite-3.1-2b-base,13,6151,25719
2025-04-05,ibm-granite/granite-3.1-8b-instruct,154,69649,262447
2025-04-05,ibm-granite/granite-3.1-2b-instruct,47,31327,97709
2025-04-05,ibm-granite/granite-3.1-3b-a800m-base,6,3053,13663
2025-04-05,ibm-granite/granite-3.1-1b-a400m-base,7,4045,13218
2025-04-05,ibm-granite/granite-3.1-3b-a800m-instruct,22,2961,32123
2025-04-05,ibm-granite/granite-3.1-1b-a400m-instruct,14,5265,20100
2025-04-05,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,20,96
2025-04-05,ibm-granite/granite-guardian-3.2-5b,7,1227,1328
2025-04-05,ibm-granite/granite-vision-3.1-2b-preview,94,6266,20207
2025-04-05,ibm-granite/granite-guardian-3.2-3b-a800m,4,1655,1829
2025-04-05,ibm-granite/granite-3.2-8b-instruct-preview,69,1853,10357
2025-04-05,ibm-granite/GneissWeb.Quality_annotator,3,0,0
2025-04-05,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-05,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-05,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-05,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-05,ibm-granite/granite-3.2-2b-instruct,39,25623,29899
2025-04-05,ibm-granite/granite-embedding-30m-sparse,5,4923,6291
2025-04-05,ibm-granite/granite-20b-code-base-8k,13,167,21484
2025-04-05,ibm-granite/granite-8b-code-base-4k,29,304,38180
2025-04-05,ibm-granite/granite-34b-code-base-8k,19,137,12495
2025-04-05,ibm-granite/granite-20b-code-base-8k-GGUF,4,46,764
2025-04-05,ibm-granite/granite-7b-instruct-accelerator,1,7,579
2025-04-05,ibm-granite/granite-20b-code-instruct-accelerator,3,6,336
2025-04-05,ibm-granite/granite-34b-code-base-8k-GGUF,3,45,672
2025-04-05,ibm-granite/granite-8b-code-instruct-accelerator,1,5,324
2025-04-05,ibm-granite/granite-3b-code-base-2k-GGUF,2,40,821
2025-04-05,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,46,3699
