date,model_id,likes,downloads,downloads_all_time
2025-09-11,ibm-granite/granite-20b-code-base-r1.1,2,76,3482
2025-09-11,ibm-granite/granite-20b-code-instruct-r1.1,1,72,5092
2025-09-11,ibm-granite/granite-3b-code-instruct-128k,12,5418,66642
2025-09-11,ibm-granite/granite-8b-code-instruct-128k,21,1482,25167
2025-09-11,ibm-granite/granite-34b-code-instruct-accelerator,0,34,191
2025-09-11,ibm-granite/granite-guardian-hap-38m,38,7045,139708
2025-09-11,ibm-granite/granite-guardian-hap-125m,24,1857,11885
2025-09-11,ibm-granite/granite-geospatial-wxc-downscaling,34,488,2351
2025-09-11,ibm-granite/granite-3.0-2b-base,22,2832,57272
2025-09-11,ibm-granite/granite-3.0-2b-instruct,46,4881,158461
2025-09-11,ibm-granite/granite-3.0-8b-base,24,2505,54472
2025-09-11,ibm-granite/granite-3.0-3b-a800m-base,5,2491,33794
2025-09-11,ibm-granite/granite-3.0-3b-a800m-instruct,19,3983,47024
2025-09-11,ibm-granite/granite-3.0-1b-a400m-base,6,3117,39144
2025-09-11,ibm-granite/granite-3.0-1b-a400m-instruct,20,2022,15697
2025-09-11,ibm-granite/granite-guardian-3.0-8b,36,1411,207009
2025-09-11,ibm-granite/granite-guardian-3.0-2b,21,1463,40253
2025-09-11,ibm-granite/granite-3.0-8b-instruct-accelerator,1,38,483
2025-09-11,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-09-11,ibm-granite/granite-rag-3.0-8b-lora,4,0,0
2025-09-11,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-09-11,ibm-granite/granite-geospatial-land-surface-temperature,19,51,11900
2025-09-11,ibm-granite/granite-geospatial-uki-flooddetection,15,5,624
2025-09-11,ibm-granite/granite-geospatial-uki,12,23,981
2025-09-11,ibm-granite/granite-embedding-125m-english,16,44009,304544
2025-09-11,ibm-granite/granite-embedding-30m-english,13,197960,921153
2025-09-11,ibm-granite/granite-embedding-107m-multilingual,29,17534,135946
2025-09-11,ibm-granite/granite-3.1-8b-base,23,6878,106370
2025-09-11,ibm-granite/granite-3.1-2b-base,13,9423,76378
2025-09-11,ibm-granite/granite-3.1-8b-instruct,162,40792,853418
2025-09-11,ibm-granite/granite-3.1-2b-instruct,52,11360,206927
2025-09-11,ibm-granite/granite-3.1-3b-a800m-base,8,2589,32475
2025-09-11,ibm-granite/granite-3.1-1b-a400m-base,9,2683,32069
2025-09-11,ibm-granite/granite-3.1-3b-a800m-instruct,25,15413,204305
2025-09-11,ibm-granite/granite-3.1-1b-a400m-instruct,18,5463,45808
2025-09-11,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,74,151
2025-09-11,ibm-granite/granite-guardian-3.2-5b,11,2253,20152
2025-09-11,ibm-granite/granite-vision-3.1-2b-preview,103,2725,44111
2025-09-11,ibm-granite/granite-guardian-3.2-3b-a800m,5,1885,47926
2025-09-11,ibm-granite/granite-3.2-8b-instruct-preview,69,1202,15769
2025-09-11,ibm-granite/GneissWeb.bloom,0,0,0
2025-09-11,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-09-11,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-09-11,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-09-11,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-09-11,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-09-11,ibm-granite/granite-vision-3.2-2b,101,4293,83954
2025-09-11,ibm-granite/granite-3.2-2b-instruct,48,12137,133375
2025-09-11,ibm-granite/granite-3.2-8b-instruct,84,13266,222906
2025-09-11,ibm-granite/granite-embedding-30m-sparse,14,7853,77746
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,81,452
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,85,266
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,78,287
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,67,184
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,111,305
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,84,234
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,76,261
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,70,249
2025-09-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,73,202
2025-09-11,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-09-11,ibm-granite/granite-3.2-8b-alora-uncertainty,4,0,0
2025-09-11,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-09-11,ibm-granite/granite-3.3-2b-instruct-GGUF,11,1564,13036
2025-09-11,ibm-granite/granite-3.3-8b-instruct-GGUF,25,4973,25011
2025-09-11,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,20,500
2025-09-11,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,66,407
2025-09-11,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,7,471
2025-09-11,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-09-11,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-09-11,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-09-11,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-09-11,ibm-granite/granite-speech-3.3-2b,30,63826,129748
2025-09-11,ibm-granite/granite-4.0-tiny-base-preview,20,200,2922
2025-09-11,ibm-granite/granite-3.3-2b-base-GGUF,0,170,967
2025-09-11,ibm-granite/granite-3.3-8b-base-GGUF,0,217,1479
2025-09-11,ibm-granite/granite-timeseries-tspulse-r1,18,51587,287353
2025-09-11,ibm-granite/granite-vision-3.3-2b,22,14017,68242
2025-09-11,ibm-granite/granite-vision-3.3-2b-embedding,14,757,2383
2025-09-11,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-09-11,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-09-11,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-09-11,ibm-granite/granite-3.3-8b-lora-math-prm,2,0,0
2025-09-11,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-09-11,ibm-granite/granite-embedding-reranker-english-r2,0,9,9
2025-09-11,ibm-granite/granite-guardian-3.3-8b-GGUF,0,534,534
2025-09-11,ibm-granite/granite-vision-3.3-2b-GGUF,3,1318,1318
2025-09-11,ibm-granite/granite-4.0-tiny-preview-GGUF,2,2547,2547
2025-09-11,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,1127,1127
2025-09-12,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,9,36,36
2025-09-12,ibm-granite/granite-embedding-english-r2,45,12322,12322
2025-09-12,ibm-granite/granite-embedding-small-english-r2,27,14092,14092
2025-09-12,ibm-granite/granite-3.3-2b-instruct,64,130518,520772
2025-09-12,ibm-granite/granite-speech-3.3-8b,116,14357,45904
2025-09-12,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-09-12,ibm-granite/granite-3.0-8b-instruct,202,31263,333952
2025-09-12,ibm-granite/granite-timeseries-ttm-r2,118,484150,7714774
2025-09-12,ibm-granite/granite-embedding-278m-multilingual,54,41870,457192
2025-09-12,ibm-granite/granite-3.1-3b-a800m-instruct,26,15478,204572
2025-09-12,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,75,221
2025-09-12,ibm-granite/granite-guardian-3.1-2b,13,2046,56641
2025-09-12,ibm-granite/granite-3.2-2b-instruct,49,15292,137069
2025-09-12,ibm-granite/granite-speech-3.2-8b,81,1278,9362
2025-09-12,ibm-granite/granite-3.3-2b-base,16,18706,47039
2025-09-12,ibm-granite/granite-3.3-8b-base,16,319927,1559033
2025-09-12,ibm-granite/granite-3.3-8b-instruct,122,75913,469905
2025-09-12,ibm-granite/granite-3.2-8b-alora-uncertainty,5,0,0
2025-09-12,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,2,0,0
2025-09-12,ibm-granite/granite-guardian-3.3-8b,13,3941,4739
2025-09-12,ibm-granite/granite-embedding-reranker-english-r2,1,20,20
2025-09-12,ibm-granite/granite-timeseries-patchtsmixer,19,539,25175
2025-09-12,ibm-granite/granite-timeseries-patchtst,15,10591,37766
2025-09-12,ibm-granite/granite-timeseries-ttm-r1,307,212668,15344626
2025-09-12,ibm-granite/granite-7b-base,29,1451,79109
2025-09-12,ibm-granite/granite-20b-code-base-8k,14,1721,29239
2025-09-12,ibm-granite/granite-8b-code-base-4k,30,1570,51241
2025-09-12,ibm-granite/granite-34b-code-base-8k,19,125,12912
2025-09-12,ibm-granite/granite-3b-code-base-2k,37,3100,181510
2025-09-12,ibm-granite/granite-3b-code-instruct-2k,38,2107,131993
2025-09-12,ibm-granite/granite-8b-code-instruct-4k,115,1580,71280
2025-09-12,ibm-granite/granite-20b-code-instruct-8k,42,2039,76126
2025-09-12,ibm-granite/granite-34b-code-instruct-8k,75,1431,27751
2025-09-12,ibm-granite/granite-7b-instruct,8,1845,123721
2025-09-12,ibm-granite/granite-20b-code-base-8k-GGUF,4,43,924
2025-09-12,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,61,4968
2025-09-12,ibm-granite/granite-7b-instruct-accelerator,1,39,668
2025-09-12,ibm-granite/granite-20b-code-instruct-accelerator,3,37,448
2025-09-12,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,106,1933
2025-09-12,ibm-granite/granite-34b-code-base-8k-GGUF,3,30,842
2025-09-12,ibm-granite/granite-8b-code-instruct-accelerator,1,37,386
2025-09-12,ibm-granite/granite-3b-code-base-2k-GGUF,2,49,1118
2025-09-12,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,82,4361
2025-09-12,ibm-granite/granite-8b-code-base-4k-GGUF,2,23,772
2025-09-12,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,4495,22308
2025-09-12,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46844
2025-09-12,ibm-granite/granite-geospatial-biomass,45,13,13079
2025-09-12,ibm-granite/granite-3b-code-base-128k,6,145,6414
2025-09-12,ibm-granite/granite-8b-code-base-128k,6,1938,10507
2025-09-12,ibm-granite/granite-20b-functioncalling,34,1246,16120
2025-09-12,ibm-granite/granite-20b-code-base-r1.1,2,80,3486
2025-09-12,ibm-granite/granite-20b-code-instruct-r1.1,1,76,5096
2025-09-12,ibm-granite/granite-3b-code-instruct-128k,12,5418,66753
2025-09-12,ibm-granite/granite-8b-code-instruct-128k,21,1459,25255
2025-09-12,ibm-granite/granite-34b-code-instruct-accelerator,0,34,191
2025-09-12,ibm-granite/granite-guardian-hap-38m,38,6638,139981
2025-09-12,ibm-granite/granite-guardian-hap-125m,24,1790,11987
2025-09-12,ibm-granite/granite-geospatial-wxc-downscaling,34,486,2358
2025-09-12,ibm-granite/granite-3.0-2b-base,22,2849,57443
2025-09-12,ibm-granite/granite-3.0-2b-instruct,46,4854,158744
2025-09-12,ibm-granite/granite-3.0-8b-base,24,2518,54633
2025-09-12,ibm-granite/granite-3.0-3b-a800m-base,5,2499,33953
2025-09-12,ibm-granite/granite-3.0-3b-a800m-instruct,19,4000,47243
2025-09-12,ibm-granite/granite-3.0-1b-a400m-base,6,3119,39298
2025-09-12,ibm-granite/granite-3.0-1b-a400m-instruct,20,2009,15779
2025-09-12,ibm-granite/granite-guardian-3.0-8b,36,1541,207240
2025-09-12,ibm-granite/granite-guardian-3.0-2b,21,1466,40347
2025-09-12,ibm-granite/granite-3.0-8b-instruct-accelerator,1,39,484
2025-09-12,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-09-12,ibm-granite/granite-rag-3.0-8b-lora,4,0,0
2025-09-12,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-09-12,ibm-granite/granite-geospatial-land-surface-temperature,19,51,11900
2025-09-12,ibm-granite/granite-geospatial-uki-flooddetection,15,5,624
2025-09-12,ibm-granite/granite-geospatial-uki,12,26,984
2025-09-12,ibm-granite/granite-embedding-125m-english,16,43500,306923
2025-09-12,ibm-granite/granite-embedding-30m-english,13,184105,936256
2025-09-12,ibm-granite/granite-embedding-107m-multilingual,29,18180,137514
2025-09-12,ibm-granite/granite-3.1-8b-base,23,6487,106528
2025-09-12,ibm-granite/granite-3.1-2b-base,13,9762,76880
2025-09-12,ibm-granite/granite-3.1-8b-instruct,162,42754,858015
2025-09-12,ibm-granite/granite-3.1-2b-instruct,52,11427,207722
2025-09-12,ibm-granite/granite-3.1-3b-a800m-base,8,2636,32670
2025-09-12,ibm-granite/granite-3.1-1b-a400m-base,9,2742,32276
2025-09-12,ibm-granite/granite-3.1-1b-a400m-instruct,18,5607,46133
2025-09-12,ibm-granite/granite-guardian-3.1-8b,14,1815,14440
2025-09-12,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,74,151
2025-09-12,ibm-granite/granite-guardian-3.2-5b,11,2199,20274
2025-09-12,ibm-granite/granite-vision-3.1-2b-preview,103,2766,44343
2025-09-12,ibm-granite/granite-guardian-3.2-3b-a800m,5,1838,47999
2025-09-12,ibm-granite/granite-3.2-8b-instruct-preview,69,1178,15834
2025-09-12,ibm-granite/GneissWeb.bloom,0,0,0
2025-09-12,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-09-12,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-09-12,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-09-12,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-09-12,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-09-12,ibm-granite/granite-vision-3.2-2b,101,3991,84229
2025-09-12,ibm-granite/granite-3.2-8b-instruct,84,12616,223395
2025-09-12,ibm-granite/granite-embedding-30m-sparse,14,7784,78455
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,83,454
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,85,266
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,80,289
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,67,184
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,112,306
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,85,235
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,77,262
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,71,250
2025-09-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,74,203
2025-09-12,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-09-12,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-09-12,ibm-granite/granite-3.3-2b-instruct-GGUF,11,1502,13109
2025-09-12,ibm-granite/granite-3.3-8b-instruct-GGUF,25,5041,25311
2025-09-12,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,21,501
2025-09-12,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,67,408
2025-09-12,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,8,472
2025-09-12,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-09-12,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-09-12,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-09-12,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-09-12,ibm-granite/granite-speech-3.3-2b,30,65632,136457
2025-09-12,ibm-granite/granite-4.0-tiny-base-preview,20,191,2925
2025-09-12,ibm-granite/granite-4.0-tiny-preview,152,84766,232359
2025-09-12,ibm-granite/granite-3.3-2b-base-GGUF,0,166,973
2025-09-12,ibm-granite/granite-3.3-8b-base-GGUF,0,218,1491
2025-09-12,ibm-granite/granite-timeseries-tspulse-r1,18,51359,288338
2025-09-12,ibm-granite/granite-vision-3.3-2b,22,16642,71322
2025-09-12,ibm-granite/granite-vision-3.3-2b-embedding,14,678,2402
2025-09-12,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-09-12,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-09-12,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-09-12,ibm-granite/granite-3.3-8b-lora-math-prm,2,0,0
2025-09-12,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-09-12,ibm-granite/granite-guardian-3.3-8b-GGUF,0,126,553
2025-09-12,ibm-granite/granite-vision-3.3-2b-GGUF,3,1183,1378
2025-09-12,ibm-granite/granite-4.0-tiny-preview-GGUF,2,1788,2744
2025-09-12,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,809,1326
2025-09-13,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,9,43,43
2025-09-13,ibm-granite/granite-embedding-english-r2,45,12530,12530
2025-09-13,ibm-granite/granite-embedding-small-english-r2,27,15015,15015
2025-09-13,ibm-granite/granite-3.3-2b-instruct,65,137972,532211
2025-09-13,ibm-granite/granite-speech-3.3-8b,116,14450,46126
2025-09-13,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-09-13,ibm-granite/granite-3.0-8b-instruct,202,31316,335374
2025-09-13,ibm-granite/granite-timeseries-ttm-r2,118,481441,7718070
2025-09-13,ibm-granite/granite-embedding-30m-english,14,184483,947724
2025-09-13,ibm-granite/granite-3.1-3b-a800m-instruct,26,15505,204726
2025-09-13,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,75,221
2025-09-13,ibm-granite/granite-guardian-3.1-2b,13,1987,56695
2025-09-13,ibm-granite/granite-3.2-2b-instruct,49,16448,138813
2025-09-13,ibm-granite/granite-speech-3.2-8b,81,1267,9397
2025-09-13,ibm-granite/granite-3.3-2b-base,16,18904,47591
2025-09-13,ibm-granite/granite-3.3-8b-base,16,284216,1559100
2025-09-13,ibm-granite/granite-3.3-8b-instruct,122,74484,472317
2025-09-13,ibm-granite/granite-3.2-8b-alora-uncertainty,5,0,0
2025-09-13,ibm-granite/granite-speech-3.3-2b,31,65807,139883
2025-09-13,ibm-granite/granite-guardian-3.3-8b,13,4438,5326
2025-09-13,ibm-granite/granite-embedding-reranker-english-r2,1,67,67
2025-09-13,ibm-granite/granite-timeseries-flowstate-r1,1,0,0
2025-09-13,ibm-granite/granite-timeseries-patchtsmixer,19,540,25195
2025-09-13,ibm-granite/granite-timeseries-patchtst,15,10665,37969
2025-09-13,ibm-granite/granite-timeseries-ttm-r1,307,211934,15346778
2025-09-13,ibm-granite/granite-7b-base,29,1438,79151
2025-09-13,ibm-granite/granite-20b-code-base-8k,14,1696,29292
2025-09-13,ibm-granite/granite-8b-code-base-4k,30,1488,51287
2025-09-13,ibm-granite/granite-34b-code-base-8k,19,124,12913
2025-09-13,ibm-granite/granite-3b-code-base-2k,37,3073,181551
2025-09-13,ibm-granite/granite-3b-code-instruct-2k,38,2018,132045
2025-09-13,ibm-granite/granite-8b-code-instruct-4k,115,1558,71322
2025-09-13,ibm-granite/granite-20b-code-instruct-8k,42,2039,76185
2025-09-13,ibm-granite/granite-34b-code-instruct-8k,75,1422,27789
2025-09-13,ibm-granite/granite-7b-instruct,8,1783,123752
2025-09-13,ibm-granite/granite-20b-code-base-8k-GGUF,4,44,925
2025-09-13,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,59,4968
2025-09-13,ibm-granite/granite-7b-instruct-accelerator,1,39,668
2025-09-13,ibm-granite/granite-20b-code-instruct-accelerator,3,37,448
2025-09-13,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,103,1934
2025-09-13,ibm-granite/granite-34b-code-base-8k-GGUF,3,31,843
2025-09-13,ibm-granite/granite-8b-code-instruct-accelerator,1,36,386
2025-09-13,ibm-granite/granite-3b-code-base-2k-GGUF,2,47,1118
2025-09-13,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,82,4364
2025-09-13,ibm-granite/granite-8b-code-base-4k-GGUF,2,23,772
2025-09-13,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,4477,22502
2025-09-13,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46844
2025-09-13,ibm-granite/granite-geospatial-biomass,45,132,13199
2025-09-13,ibm-granite/granite-3b-code-base-128k,6,146,6415
2025-09-13,ibm-granite/granite-8b-code-base-128k,6,2079,10692
2025-09-13,ibm-granite/granite-20b-functioncalling,34,1236,16152
2025-09-13,ibm-granite/granite-20b-code-base-r1.1,2,81,3487
2025-09-13,ibm-granite/granite-20b-code-instruct-r1.1,1,76,5097
2025-09-13,ibm-granite/granite-3b-code-instruct-128k,12,5398,66809
2025-09-13,ibm-granite/granite-8b-code-instruct-128k,21,1447,25292
2025-09-13,ibm-granite/granite-34b-code-instruct-accelerator,0,34,191
2025-09-13,ibm-granite/granite-guardian-hap-38m,38,6582,140261
2025-09-13,ibm-granite/granite-guardian-hap-125m,24,1802,12078
2025-09-13,ibm-granite/granite-geospatial-wxc-downscaling,34,484,2358
2025-09-13,ibm-granite/granite-3.0-2b-base,22,2828,57525
2025-09-13,ibm-granite/granite-3.0-2b-instruct,46,4834,158888
2025-09-13,ibm-granite/granite-3.0-8b-base,24,2509,54716
2025-09-13,ibm-granite/granite-3.0-3b-a800m-base,5,2494,34037
2025-09-13,ibm-granite/granite-3.0-3b-a800m-instruct,19,3725,47327
2025-09-13,ibm-granite/granite-3.0-1b-a400m-base,6,3117,39382
2025-09-13,ibm-granite/granite-3.0-1b-a400m-instruct,20,1977,15810
2025-09-13,ibm-granite/granite-guardian-3.0-8b,36,1537,207287
2025-09-13,ibm-granite/granite-guardian-3.0-2b,21,1460,40384
2025-09-13,ibm-granite/granite-3.0-8b-instruct-accelerator,1,39,484
2025-09-13,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-09-13,ibm-granite/granite-rag-3.0-8b-lora,4,0,0
2025-09-13,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-09-13,ibm-granite/granite-geospatial-land-surface-temperature,19,188,12055
2025-09-13,ibm-granite/granite-geospatial-uki-flooddetection,15,46,666
2025-09-13,ibm-granite/granite-geospatial-uki,12,62,1021
2025-09-13,ibm-granite/granite-embedding-125m-english,16,43151,308874
2025-09-13,ibm-granite/granite-embedding-107m-multilingual,29,18532,138657
2025-09-13,ibm-granite/granite-embedding-278m-multilingual,54,40438,457907
2025-09-13,ibm-granite/granite-3.1-8b-base,23,6272,106611
2025-09-13,ibm-granite/granite-3.1-2b-base,13,9906,77124
2025-09-13,ibm-granite/granite-3.1-8b-instruct,162,42623,859818
2025-09-13,ibm-granite/granite-3.1-2b-instruct,52,10807,208048
2025-09-13,ibm-granite/granite-3.1-3b-a800m-base,8,2639,32776
2025-09-13,ibm-granite/granite-3.1-1b-a400m-base,9,2706,32359
2025-09-13,ibm-granite/granite-3.1-1b-a400m-instruct,18,5784,46437
2025-09-13,ibm-granite/granite-guardian-3.1-8b,14,1832,14518
2025-09-13,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,74,151
2025-09-13,ibm-granite/granite-guardian-3.2-5b,11,1981,20321
2025-09-13,ibm-granite/granite-vision-3.1-2b-preview,103,2710,44400
2025-09-13,ibm-granite/granite-guardian-3.2-3b-a800m,5,1832,48060
2025-09-13,ibm-granite/granite-3.2-8b-instruct-preview,69,1166,15868
2025-09-13,ibm-granite/GneissWeb.bloom,0,0,0
2025-09-13,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-09-13,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-09-13,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-09-13,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-09-13,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-09-13,ibm-granite/granite-vision-3.2-2b,101,3987,84361
2025-09-13,ibm-granite/granite-3.2-8b-instruct,84,12490,223817
2025-09-13,ibm-granite/granite-embedding-30m-sparse,14,7544,78613
2025-09-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,83,454
