date,model_id,likes,downloads,downloads_all_time
2025-04-16,ibm-granite/granite-guardian-hap-125m,20,957,3268
2025-04-16,ibm-granite/granite-geospatial-wxc-downscaling,34,482,1616
2025-04-16,ibm-granite/granite-3.0-2b-base,22,3103,38916
2025-04-16,ibm-granite/granite-3.0-8b-base,23,2967,38156
2025-04-16,ibm-granite/granite-3.0-8b-instruct,199,21485,209264
2025-04-16,ibm-granite/granite-3.0-3b-a800m-instruct,17,3316,27135
2025-04-16,ibm-granite/granite-3.0-1b-a400m-base,6,3531,21734
2025-04-16,ibm-granite/granite-3.0-1b-a400m-instruct,19,564,8406
2025-04-16,ibm-granite/granite-guardian-3.0-8b,34,22178,43568
2025-04-16,ibm-granite/granite-guardian-3.0-2b,21,934,34183
2025-04-16,ibm-granite/granite-3.0-8b-instruct-accelerator,1,8,370
2025-04-16,ibm-granite/granite-geospatial-canopyheight,18,591,10312
2025-04-16,ibm-granite/granite-geospatial-land-surface-temperature,18,703,10531
2025-04-16,ibm-granite/granite-embedding-125m-english,9,12551,52654
2025-04-16,ibm-granite/granite-embedding-30m-english,10,47439,167085
2025-04-16,ibm-granite/granite-embedding-107m-multilingual,20,10709,24273
2025-04-16,ibm-granite/granite-embedding-278m-multilingual,38,50395,101480
2025-04-16,ibm-granite/granite-3.1-8b-base,22,12482,35956
2025-04-16,ibm-granite/granite-3.1-2b-base,13,5040,27718
2025-04-16,ibm-granite/granite-3.1-8b-instruct,156,55405,283981
2025-04-16,ibm-granite/granite-3.1-2b-instruct,48,29384,108007
2025-04-16,ibm-granite/granite-3.1-3b-a800m-base,6,3017,14812
2025-04-16,ibm-granite/granite-3.1-1b-a400m-base,7,3427,14531
2025-04-16,ibm-granite/granite-3.1-3b-a800m-instruct,22,3013,33298
2025-04-16,ibm-granite/granite-3.1-1b-a400m-instruct,14,4743,22097
2025-04-16,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,6,99
2025-04-16,ibm-granite/granite-vision-3.1-2b-preview,95,4086,21356
2025-04-16,ibm-granite/granite-guardian-3.2-3b-a800m,4,1454,2179
2025-04-16,ibm-granite/granite-3.2-8b-instruct-preview,69,720,10525
2025-04-16,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-16,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-16,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-16,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-16,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-16,ibm-granite/granite-embedding-30m-sparse,6,8489,11556
2025-04-16,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,1,18,18
2025-04-16,ibm-granite/granite-20b-code-base-8k,13,218,21610
2025-04-16,ibm-granite/granite-8b-code-base-4k,29,240,38306
2025-04-16,ibm-granite/granite-34b-code-base-8k,19,169,12582
2025-04-16,ibm-granite/granite-20b-code-base-8k-GGUF,4,13,769
2025-04-16,ibm-granite/granite-7b-instruct-accelerator,1,11,590
2025-04-16,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-16,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,677
2025-04-16,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-16,ibm-granite/granite-3b-code-base-2k-GGUF,2,55,852
2025-04-16,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3724
2025-04-16,ibm-granite/granite-8b-code-base-4k-GGUF,2,38,637
2025-04-16,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1113,10031
2025-04-16,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-16,ibm-granite/granite-geospatial-biomass,43,691,12024
2025-04-16,ibm-granite/granite-8b-code-base-128k,6,57,5001
2025-04-16,ibm-granite/granite-20b-code-base-r1.1,2,2,3357
2025-04-16,ibm-granite/granite-20b-code-instruct-r1.1,1,456,1271
2025-04-16,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-16,ibm-granite/granite-3.0-2b-instruct,47,22235,122487
2025-04-16,ibm-granite/granite-3.0-3b-a800m-base,5,2852,18627
2025-04-16,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-16,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-16,ibm-granite/granite-geospatial-uki-flooddetection,14,92,417
2025-04-16,ibm-granite/granite-geospatial-uki,12,77,822
2025-04-16,ibm-granite/granite-guardian-3.1-2b,8,2177,24334
2025-04-16,ibm-granite/granite-guardian-3.1-8b,13,1797,4716
2025-04-16,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,0,45
2025-04-16,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,28,316
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,24,128
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,26,141
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,72
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,29,144
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,85
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,16,111
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,122
2025-04-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,76
2025-04-16,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-16,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,19,19
2025-04-16,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,33,33
2025-04-17,ibm-granite/granite-3.3-8b-instruct,16,356,356
2025-04-17,ibm-granite/granite-speech-3.2-8b,72,2695,2695
2025-04-17,ibm-granite/granite-speech-3.3-8b,13,1053,1053
2025-04-17,ibm-granite/granite-3.3-2b-instruct,8,111,111
2025-04-17,ibm-granite/granite-3.2-8b-instruct,80,52190,68841
2025-04-17,ibm-granite/granite-timeseries-ttm-r1,287,2123356,12053054
2025-04-17,ibm-granite/granite-timeseries-ttm-r2,85,194523,1812633
2025-04-17,ibm-granite/granite-3.3-8b-base,5,62,62
2025-04-17,ibm-granite/granite-vision-3.2-2b,81,44947,56156
2025-04-17,ibm-granite/granite-3.2-2b-instruct,45,25834,39725
2025-04-17,ibm-granite/granite-3.3-2b-base,3,83,83
2025-04-17,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-17,ibm-granite/granite-3.3-8b-instruct-GGUF,3,57,57
2025-04-17,ibm-granite/granite-8b-code-instruct-128k,21,529,17499
2025-04-17,ibm-granite/granite-guardian-3.2-5b,9,1012,1593
2025-04-17,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,33,33
2025-04-17,ibm-granite/granite-timeseries-patchtsmixer,17,1297,18191
2025-04-17,ibm-granite/granite-timeseries-patchtst,11,1016,17458
2025-04-17,ibm-granite/granite-7b-base,29,2788,60630
2025-04-17,ibm-granite/granite-3b-code-base-2k,37,784,164673
2025-04-17,ibm-granite/granite-3b-code-instruct-2k,36,1441,120160
2025-04-17,ibm-granite/granite-8b-code-instruct-4k,110,2199,59968
2025-04-17,ibm-granite/granite-20b-code-instruct-8k,40,960,66744
2025-04-17,ibm-granite/granite-34b-code-instruct-8k,74,744,18637
2025-04-17,ibm-granite/granite-7b-instruct,7,16524,117066
2025-04-17,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,62,4745
2025-04-17,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,39,1656
2025-04-17,ibm-granite/granite-3b-code-base-128k,6,188,5671
2025-04-17,ibm-granite/granite-20b-functioncalling,32,772,10732
2025-04-17,ibm-granite/granite-3b-code-instruct-128k,9,518,10513
2025-04-17,ibm-granite/granite-guardian-hap-38m,34,11313,86500
2025-04-17,ibm-granite/granite-guardian-hap-125m,20,934,3268
2025-04-17,ibm-granite/granite-geospatial-wxc-downscaling,34,507,1641
2025-04-17,ibm-granite/granite-3.0-2b-base,22,3135,39054
2025-04-17,ibm-granite/granite-3.0-8b-base,23,2983,38271
2025-04-17,ibm-granite/granite-3.0-8b-instruct,199,21463,209933
2025-04-17,ibm-granite/granite-3.0-3b-a800m-instruct,17,3314,27226
2025-04-17,ibm-granite/granite-3.0-1b-a400m-base,6,3524,21830
2025-04-17,ibm-granite/granite-3.0-1b-a400m-instruct,19,558,8408
2025-04-17,ibm-granite/granite-guardian-3.0-8b,34,15742,43571
2025-04-17,ibm-granite/granite-guardian-3.0-2b,21,951,34200
2025-04-17,ibm-granite/granite-3.0-8b-instruct-accelerator,1,8,370
2025-04-17,ibm-granite/granite-geospatial-canopyheight,18,593,10314
2025-04-17,ibm-granite/granite-geospatial-land-surface-temperature,18,705,10533
2025-04-17,ibm-granite/granite-embedding-125m-english,9,12521,52884
2025-04-17,ibm-granite/granite-embedding-30m-english,10,51944,171784
2025-04-17,ibm-granite/granite-embedding-107m-multilingual,20,10751,24663
2025-04-17,ibm-granite/granite-embedding-278m-multilingual,38,51193,102666
2025-04-17,ibm-granite/granite-3.1-8b-base,22,12937,36612
2025-04-17,ibm-granite/granite-3.1-8b-instruct,156,54581,285341
2025-04-17,ibm-granite/granite-3.1-2b-instruct,48,31737,110726
2025-04-17,ibm-granite/granite-3.1-3b-a800m-base,6,3033,14941
2025-04-17,ibm-granite/granite-3.1-1b-a400m-base,7,3458,14668
2025-04-17,ibm-granite/granite-3.1-3b-a800m-instruct,22,3015,33394
2025-04-17,ibm-granite/granite-3.1-1b-a400m-instruct,14,4751,22204
2025-04-17,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,6,99
2025-04-17,ibm-granite/granite-vision-3.1-2b-preview,95,4122,21478
2025-04-17,ibm-granite/granite-guardian-3.2-3b-a800m,4,1460,2185
2025-04-17,ibm-granite/granite-3.2-8b-instruct-preview,69,708,10527
2025-04-17,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-17,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-17,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-17,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-17,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-17,ibm-granite/granite-embedding-30m-sparse,6,10159,13234
2025-04-17,ibm-granite/granite-3.3-2b-instruct-GGUF,1,57,57
2025-04-17,ibm-granite/granite-20b-code-base-8k,13,222,21616
2025-04-17,ibm-granite/granite-8b-code-base-4k,29,243,38311
2025-04-17,ibm-granite/granite-34b-code-base-8k,19,168,12583
2025-04-17,ibm-granite/granite-20b-code-base-8k-GGUF,4,14,770
2025-04-17,ibm-granite/granite-7b-instruct-accelerator,1,11,590
2025-04-17,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-17,ibm-granite/granite-34b-code-base-8k-GGUF,3,17,678
2025-04-17,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-17,ibm-granite/granite-3b-code-base-2k-GGUF,2,58,856
2025-04-17,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,48,3725
2025-04-17,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,638
2025-04-17,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1019,10045
2025-04-17,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-17,ibm-granite/granite-geospatial-biomass,43,698,12031
2025-04-17,ibm-granite/granite-8b-code-base-128k,6,62,5008
2025-04-17,ibm-granite/granite-20b-code-base-r1.1,2,2,3357
2025-04-17,ibm-granite/granite-20b-code-instruct-r1.1,1,456,1271
2025-04-17,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-17,ibm-granite/granite-3.0-2b-instruct,47,22178,122738
2025-04-17,ibm-granite/granite-3.0-3b-a800m-base,5,2849,18728
2025-04-17,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-17,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-17,ibm-granite/granite-geospatial-uki-flooddetection,14,91,419
2025-04-17,ibm-granite/granite-geospatial-uki,12,81,826
2025-04-17,ibm-granite/granite-3.1-2b-base,13,5077,27864
2025-04-17,ibm-granite/granite-guardian-3.1-2b,8,2224,24391
2025-04-17,ibm-granite/granite-guardian-3.1-8b,13,1844,4778
2025-04-17,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,0,45
2025-04-17,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,25,316
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,23,128
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,24,141
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,72
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,26,144
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,85
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,16,111
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,122
2025-04-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,76
2025-04-17,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-17,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-17,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,19,19
2025-04-17,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,33,33
2025-04-17,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-17,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-17,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-17,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-18,ibm-granite/granite-3.3-8b-instruct,32,895,895
2025-04-18,ibm-granite/granite-speech-3.3-8b,17,1791,1791
2025-04-18,ibm-granite/granite-speech-3.2-8b,74,2930,2930
2025-04-18,ibm-granite/granite-3.3-2b-instruct,13,433,433
2025-04-18,ibm-granite/granite-3.3-8b-instruct-GGUF,9,820,820
2025-04-18,ibm-granite/granite-3.3-8b-base,7,136,136
2025-04-18,ibm-granite/granite-vision-3.2-2b,83,44761,56764
2025-04-18,ibm-granite/granite-3.2-8b-instruct,79,52936,70884
2025-04-18,ibm-granite/granite-3.3-2b-base,4,109,109
2025-04-18,ibm-granite/granite-timeseries-ttm-r2,85,197274,1821859
2025-04-18,ibm-granite/granite-3.2-2b-instruct,45,25565,40505
2025-04-18,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-18,ibm-granite/granite-embedding-107m-multilingual,22,10484,25003
2025-04-18,ibm-granite/granite-guardian-3.2-5b,9,1010,1604
2025-04-18,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,34,34
2025-04-18,ibm-granite/granite-timeseries-patchtsmixer,17,1320,18227
2025-04-18,ibm-granite/granite-timeseries-patchtst,11,1019,17505
2025-04-18,ibm-granite/granite-timeseries-ttm-r1,287,2074084,12097391
2025-04-18,ibm-granite/granite-7b-base,29,2793,60641
2025-04-18,ibm-granite/granite-3b-code-base-2k,37,766,164691
2025-04-18,ibm-granite/granite-3b-code-instruct-2k,36,1486,120250
2025-04-18,ibm-granite/granite-8b-code-instruct-4k,110,2155,59987
2025-04-18,ibm-granite/granite-20b-code-instruct-8k,40,861,66760
2025-04-18,ibm-granite/granite-34b-code-instruct-8k,74,740,18648
2025-04-18,ibm-granite/granite-7b-instruct,7,16179,117083
2025-04-18,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,62,4745
2025-04-18,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,40,1658
2025-04-18,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,955,10076
2025-04-18,ibm-granite/granite-3b-code-base-128k,6,186,5671
2025-04-18,ibm-granite/granite-20b-functioncalling,32,752,10734
2025-04-18,ibm-granite/granite-3b-code-instruct-128k,9,491,10533
2025-04-18,ibm-granite/granite-8b-code-instruct-128k,21,553,17530
2025-04-18,ibm-granite/granite-guardian-hap-38m,34,11113,86777
2025-04-18,ibm-granite/granite-guardian-hap-125m,20,883,3312
2025-04-18,ibm-granite/granite-geospatial-wxc-downscaling,34,536,1680
2025-04-18,ibm-granite/granite-3.0-2b-base,22,3138,39148
2025-04-18,ibm-granite/granite-3.0-8b-base,23,2954,38365
2025-04-18,ibm-granite/granite-3.0-8b-instruct,199,21321,210444
2025-04-18,ibm-granite/granite-3.0-3b-a800m-instruct,17,3313,27322
2025-04-18,ibm-granite/granite-3.0-1b-a400m-base,6,3556,21956
2025-04-18,ibm-granite/granite-3.0-1b-a400m-instruct,19,560,8413
2025-04-18,ibm-granite/granite-guardian-3.0-8b,34,9548,43591
2025-04-18,ibm-granite/granite-guardian-3.0-2b,21,925,34206
2025-04-18,ibm-granite/granite-3.0-8b-instruct-accelerator,1,8,370
2025-04-18,ibm-granite/granite-geospatial-canopyheight,18,614,10355
2025-04-18,ibm-granite/granite-geospatial-land-surface-temperature,18,721,10575
2025-04-18,ibm-granite/granite-embedding-125m-english,9,19285,60289
2025-04-18,ibm-granite/granite-embedding-30m-english,10,55361,175871
2025-04-18,ibm-granite/granite-embedding-278m-multilingual,38,51593,103721
2025-04-18,ibm-granite/granite-3.1-8b-base,22,12747,37054
2025-04-18,ibm-granite/granite-3.1-8b-instruct,156,53903,287178
2025-04-18,ibm-granite/granite-3.1-2b-instruct,48,31249,111399
2025-04-18,ibm-granite/granite-3.1-3b-a800m-base,6,3124,15121
2025-04-18,ibm-granite/granite-3.1-1b-a400m-base,7,3467,14774
2025-04-18,ibm-granite/granite-3.1-3b-a800m-instruct,22,3076,33561
2025-04-18,ibm-granite/granite-3.1-1b-a400m-instruct,14,4644,22332
2025-04-18,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,6,99
2025-04-18,ibm-granite/granite-vision-3.1-2b-preview,95,3994,21600
2025-04-18,ibm-granite/granite-guardian-3.2-3b-a800m,4,1417,2206
2025-04-18,ibm-granite/granite-3.2-8b-instruct-preview,69,700,10566
2025-04-18,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-18,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-18,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-18,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-18,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-18,ibm-granite/granite-embedding-30m-sparse,6,11328,14426
2025-04-18,ibm-granite/granite-3.3-2b-instruct-GGUF,1,374,374
2025-04-18,ibm-granite/granite-20b-code-base-8k,13,224,21621
2025-04-18,ibm-granite/granite-8b-code-base-4k,29,204,38314
2025-04-18,ibm-granite/granite-34b-code-base-8k,19,166,12583
2025-04-18,ibm-granite/granite-20b-code-base-8k-GGUF,4,14,770
2025-04-18,ibm-granite/granite-7b-instruct-accelerator,1,11,590
2025-04-18,ibm-granite/granite-20b-code-instruct-accelerator,3,0,336
2025-04-18,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,678
2025-04-18,ibm-granite/granite-8b-code-instruct-accelerator,1,1,324
2025-04-18,ibm-granite/granite-3b-code-base-2k-GGUF,2,59,858
2025-04-18,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,45,3726
2025-04-18,ibm-granite/granite-8b-code-base-4k-GGUF,2,38,639
2025-04-18,ibm-granite/granite-3b-code-instruct-accelerator,0,2,46638
2025-04-18,ibm-granite/granite-geospatial-biomass,43,758,12099
2025-04-18,ibm-granite/granite-8b-code-base-128k,6,74,5022
2025-04-18,ibm-granite/granite-20b-code-base-r1.1,2,2,3357
2025-04-18,ibm-granite/granite-20b-code-instruct-r1.1,1,458,1273
2025-04-18,ibm-granite/granite-34b-code-instruct-accelerator,0,3,109
2025-04-18,ibm-granite/granite-3.0-2b-instruct,47,21997,122997
2025-04-18,ibm-granite/granite-3.0-3b-a800m-base,5,2805,18820
2025-04-18,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-18,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-18,ibm-granite/granite-geospatial-uki-flooddetection,14,77,421
2025-04-18,ibm-granite/granite-geospatial-uki,12,79,828
2025-04-18,ibm-granite/granite-3.1-2b-base,13,5734,28626
2025-04-18,ibm-granite/granite-guardian-3.1-2b,8,2226,24436
2025-04-18,ibm-granite/granite-guardian-3.1-8b,13,1939,4905
2025-04-18,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,0,45
2025-04-18,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,21,316
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,19,128
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,20,141
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,8,72
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,22,144
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,6,85
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,15,112
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,22,122
2025-04-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,6,76
2025-04-18,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-18,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-18,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,20,20
2025-04-18,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,37,37
2025-04-18,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-18,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-18,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-18,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-19,ibm-granite/granite-3.3-8b-instruct,42,2433,2433
2025-04-19,ibm-granite/granite-speech-3.3-8b,25,2454,2454
2025-04-19,ibm-granite/granite-3.3-2b-instruct,16,21099,21099
2025-04-19,ibm-granite/granite-speech-3.2-8b,75,3082,3082
2025-04-19,ibm-granite/granite-3.3-8b-instruct-GGUF,10,1984,1984
2025-04-19,ibm-granite/granite-3.3-8b-base,7,182,182
2025-04-19,ibm-granite/granite-vision-3.2-2b,83,44098,57131
2025-04-19,ibm-granite/granite-3.2-8b-instruct,79,51180,71923
2025-04-19,ibm-granite/granite-3.3-2b-base,4,213,213
2025-04-19,ibm-granite/granite-timeseries-ttm-r2,85,204258,1830810
2025-04-19,ibm-granite/granite-embedding-107m-multilingual,22,10493,25924
2025-04-19,ibm-granite/granite-guardian-3.2-5b,9,1026,1642
2025-04-19,ibm-granite/granite-3.2-2b-instruct,45,25368,41551
2025-04-19,ibm-granite/granite-timeseries-patchtsmixer,17,1331,18251
2025-04-19,ibm-granite/granite-timeseries-patchtst,11,993,17512
2025-04-19,ibm-granite/granite-timeseries-ttm-r1,287,2019470,12144287
2025-04-19,ibm-granite/granite-7b-base,29,2776,60648
2025-04-19,ibm-granite/granite-3b-code-base-2k,37,759,164706
2025-04-19,ibm-granite/granite-3b-code-instruct-2k,36,1495,120334
2025-04-19,ibm-granite/granite-8b-code-instruct-4k,110,1599,60042
2025-04-19,ibm-granite/granite-20b-code-instruct-8k,40,869,66782
2025-04-19,ibm-granite/granite-34b-code-instruct-8k,74,748,18662
2025-04-19,ibm-granite/granite-7b-instruct,7,16188,117095
2025-04-19,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,62,4745
2025-04-19,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,36,1658
